intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
79000,0.0015844682003249163,0.0038742023701002735,0.00034096151146232375,0.0003241552894516055,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001969445.1 Brachybacterium sp. P6-10-X1 strain=P6-10-X1, ASM196944v1",d36a9f17ae9445dd19cf3459ed7f847d,0.018003646308113037,17000,93,1782000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8285804772721332,0.8784586135101446,0.853519545391139,0.8784586135101446,False
379000,0.007601436049660041,0.0042037586547972305,0.00034096151146232375,0.0003241552894516055,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_923868895.1 Halomonas sp. TD01 strain=Halomonas Bluephagenesis substr. TD01, FutureBRF Halomonas Bluephagenesis TD01 Genome ",13032b6deec6e325af89be67c63be9f8,0.09371909000989119,17000,94,1765000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8715711160384884,0.9264738448527934,0.8990224804456408,0.9264738448527934,False
53000,0.0010629976533825388,0.004226752859273993,0.00034096151146232375,0.00036229120585767676,1.1176470588235294,1.0,0.32218973970892123,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016597775.1 Marinobacter sp. 1-3A strain=1-3A, ASM1659777v1",762222b1f5040a4cb6d9788e6818ca9a,0.013177523620089508,17000,95,1748000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.81798006855461,0.8696599646803466,0.8438200166174783,0.8696599646803466,False
143000,0.002868088008183076,0.0034115994380895043,0.00034096151146232375,0.0003241552894516055,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018310235.1 Halomonas boliviensis strain=kknpp38, ASM1831023v1",1f2e5fcdbbebe39b90d283c5ee8da39f,0.02869757174392936,17000,96,1731000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8445937983843503,0.8917704336502275,0.8681821160172889,0.8917704336502275,False
3222000,0.06462223470185924,0.004011030333416896,0.00032090495196454,0.0003050873312485699,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897605.1 Brevibacterium aurantiacum strain=FME48, ASM1489760v1",0490ecda78f233d30e6c8a47c422b3c8,0.8077212333918276,16000,97,1715000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9338696450651683,0.9931353383010872,0.9635024916831278,0.9931353383010872,False
1170000,0.02346617461240699,0.004117344312918168,0.00032090495196454,0.0003050873312485699,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000696485.1 Halomonas campaniensis strain=LS21, ASM69648v1",758090885f82cc6f25a83b81055e4cab,0.301080802882141,16000,98,1699000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9038464502527379,0.9620182805217041,0.932932365387221,0.9620182805217041,False
145000,0.002908201127178644,0.0033284793010193467,0.00032090495196454,0.0003050873312485699,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897705.1 Brachybacterium sp. FME24 strain=FME24, ASM1489770v1",ff60c4edc4e754d73d43d2cc65b286ba,0.03016434366548783,16000,99,1683000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8449722914897143,0.8932055552610404,0.8690889233753774,0.8932055552610404,False
133000,0.002667522413205239,0.003669275929549902,0.00030084839246675624,0.0002860193730455343,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000236035.1 Halomonas boliviensis LC1 strain=LC1, KUC0.1",821b7170652863a7f5879608054890ad,0.032534246575342464,15000,100,1668000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8426209689350127,0.8953874276547339,0.8690041982948733,0.8953874276547339,False
46000,0.0009226017368980526,0.004038772213247173,0.00030084839246675624,0.00034322324765464113,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900142385.1 Marinobacter antarcticus strain=CGMCC 1.10835, IMG-taxon 2667527391 annotated assembly",ffea036d0aa802e8acfd806263d0e2e0,0.012385568120624663,15000,101,1653000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8142509401020206,0.867922923581759,0.8410869318418899,0.867922923581759,False
2294000,0.04600974748791592,0.005003335557038025,0.00030084839246675624,0.0002860193730455343,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747865.1 Staphylococcus equorum strain=862_5, ASM174786v1",1dd5f479e9e577980c4a99f5a497aacf,0.7651767845230153,15000,102,1638000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9236919492413681,0.9914033456382074,0.9575476474397877,0.9914033456382074,False
36000,0.000722036141920215,0.00432152117545376,0.00030084839246675624,0.0003050873312485699,1.0666666666666667,1.0,0.24944382578492946,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217155.1 Psychrobacter fozii strain=CECT 5889, ASM321715v1",286699008df6612efa575c697eb6a864,0.010371650821089023,15000,103,1623000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8078379024795936,0.8629687974754802,0.8354033499775368,0.8629687974754802,False
1574000,0.031569024649511626,0.003307347035199622,0.0002807918329689725,0.00036229120585767676,1.3571428571428572,1.0,0.4791574237499549,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897805.1 Halomonas sp. 3F2F strain=3F2F, ASM1489780v1",dbb333670e4a73dd1ff6225af7059a43,0.3718403023860146,14000,104,1609000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9125362047025349,0.9685912266440204,0.9405637156732777,0.9685912266440204,False
29000,0.0005816402254357288,0.004149377593360996,0.0002807918329689725,0.00026695141484249865,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013393465.1 Marinobacter adhaerens strain=KG14, ASM1339346v1",9541833d1e9f08165071de2799646f4f,0.008595139300533492,14000,105,1595000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8022228873597388,0.8577544847003643,0.8299886860300516,0.8577544847003643,False
119000,0.0023867305802362663,0.0022450288646568314,0.0002807918329689725,0.00026695141484249865,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163605.1 Brachybacterium faecium strain=FM_RA_Lac3, ASM90016360v1",b4205b3ddaff150305d6c7479aff72d5,0.019082745349583066,14000,106,1581000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.839603126311299,0.8801096883249298,0.8598564073181143,0.8801096883249298,False
3115000,0.06247618283559638,0.0036241263266891016,0.0002807918329689725,0.00026695141484249865,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332445.1 Brevibacterium aurantiacum strain=341_13, ASM233244v1",6e5f0854d124f413682e596b04986707,0.8063681076883251,14000,107,1567000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9328527892924391,0.993081625763714,0.9629672075280765,0.993081625763714,False
52000,0.001042941093884755,0.0051813471502590676,0.0002807918329689725,0.0002860193730455343,1.0714285714285714,1.0,0.25753937681885636,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017891945.1 Staphylococcus sp. GDY8P141P strain=GDY8P141P, ASM1789194v1",75dc5192f2a7b547a7149f2e20e887d1,0.01924500370096225,14000,108,1553000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8174776086236253,0.8803501028777491,0.8489138557506872,0.8803501028777491,False
101000,0.002025712509276159,0.0026976551151691223,0.00026073527347118873,0.0002860193730455343,1.1538461538461537,1.0,0.5329387100211931,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022489065.1 Halomonas neptunia strain=HM116, ASM2248906v1",e5a2e8c1224ff7ef1134baa6443659f8,0.020958705125544718,13000,109,1540000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.835173003259561,0.8827758954120741,0.8589744493358176,0.8827758954120741,False
2135000,0.042820754527768304,0.00466618808327351,0.00026073527347118873,0.00024788345663946307,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035055.1 Staphylococcus equorum strain=SNUC 5474, ASM303505v1",0c6ebb0e622b74102fd40e2bd80918ec,0.7663316582914573,13000,110,1527000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9215541322540806,0.9914515786576674,0.956502855455874,0.9914515786576674,False
964000,0.019334523355863536,0.0030559473436765397,0.00026073527347118873,0.00024788345663946307,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016859375.1 Halomonas venusta strain=4743, ASM1685937v1",437e0c4a41f68713433e8a86c9f63d83,0.22661024917724495,13000,111,1514000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8982174101271952,0.9532406762282822,0.9257290431777387,0.9532406762282822,False
73000,0.0014641288433382138,0.003581267217630854,0.00026073527347118873,0.00024788345663946307,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332255.1 Halomonas sp. JB37 strain=JB37, ASM233225v1",06e28457623bdc54792800ffb24c2265,0.020110192837465565,13000,112,1501000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8264719306653084,0.8815998171953559,0.8540358739303322,0.8815998171953559,False
64000,0.00128361980785816,0.0036231884057971015,0.00026073527347118873,0.00024788345663946307,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900016235.2 Psychrobacter cibarius strain=W1, ASM90001623v2",985e7b5268de26b2cfcb5c9d660f264f,0.017837235228539576,13000,113,1488000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8229714882197506,0.8781955072159622,0.8505834977178564,0.8781955072159622,False
2263000,0.04538799414348463,0.004030903594222372,0.000240678713973405,0.0002860193730455343,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747805.1 Staphylococcus equorum strain=908_10, ASM174780v1",f7e9b1f9de4cc4641c58e020352b3190,0.7601612361437688,12000,114,1476000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.923286637183336,0.991193051817903,0.9572398445006195,0.991193051817903,False
2783000,0.055817405082332176,0.0029318348399706815,0.000240678713973405,0.00024788345663946307,1.0833333333333333,1.0,0.2763853991962833,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897615.1 Brevibacterium aurantiacum strain=FME34, ASM1489761v1",9c6ea3d39a1fe60c63acdb59ccb83c5b,0.6799413633032005,12000,115,1464000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.929467585100516,0.9876335933672866,0.9585505892339012,0.9876335933672866,False
42000,0.0008423754989069175,0.003656307129798903,0.000240678713973405,0.00022881549843642744,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000338055.1 Brachybacterium muris UCD-AY4 strain=UCD-AY4, Brachybacterium muris str. UCD-AY4",9b25e7851369691be43bc9e2a08bba5d,0.012797074954296161,12000,116,1452000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8118649635026955,0.8688384962741089,0.8403517298884022,0.8688384962741089,False
32000,0.00064180990392908,0.00290627270525551,0.000240678713973405,0.00026695141484249865,1.1666666666666667,1.0,0.5527707983925666,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014636435.1 Streptosporangium jomthongense strain=CGMCC 1.11045, ASM1463643v1",aab6e48427453553bebe87eb7d121d88,0.007750060547348026,12000,117,1440000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8047743840610048,0.8548955719428041,0.8298349780019044,0.8548955719428041,False
26000,0.0005214705469423775,0.003331482509716824,0.000240678713973405,0.00026695141484249865,1.1666666666666667,1.0,0.372677996249965,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014359475.1 Marinobacter sp., ASM1435947v1",b9b3dff20d816c835070772f24d77c3b,0.007218212104386452,12000,118,1428000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7994019821839466,0.8529372569619191,0.8261696195729329,0.8529372569619191,False
104000,0.00208588218776951,0.002810304449648712,0.000240678713973405,0.00022881549843642744,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003298795.1 Halomonas sulfidaeris strain=SST4, ASM329879v1",9458e97fa66c4b7ce83a154f17461d01,0.024355971896955503,12000,119,1416000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8359619509264973,0.8870641235410787,0.861513037233788,0.8870641235410787,False
354000,0.007100022062215447,0.0024597495527728087,0.00022062215447562125,0.0002097475402333918,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169365.1 Brevibacterium sp. 239c strain=239c, Assembly_BSP239C",6700d043596bbc536d1dd8bf7505f91b,0.07915921288014312,11000,120,1405000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8696546649668874,0.9214415447578796,0.8955481048623835,0.9214415447578796,False
165000,0.0033093323171343187,0.0021632251720747294,0.00022062215447562125,0.00022881549843642744,1.0909090909090908,1.0,0.28747978728803447,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000734975.2 Halomonas sp. KO116 strain=KO116, ASM73497v2",0a6a4ff6d813368cf13545f2f170f2f0,0.032448377581120944,11000,121,1394000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8485015878666876,0.8953110967930167,0.8719063423298521,0.8953110967930167,False
36000,0.000722036141920215,0.004396482813749001,0.00022062215447562125,0.0002097475402333918,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007988845.1 Alkalibacterium putridalgicola strain=NBRC 103243, ASM798884v1",9f4d2dff736d96736c4acbb3d7bd6f05,0.014388489208633094,11000,122,1383000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8078379024795936,0.8721298182460694,0.8399838603628316,0.8721298182460694,False
17000,0.00034096151146232375,0.005392156862745098,0.00022062215447562125,0.0003050873312485699,1.4545454545454546,1.0,1.4373989364401722,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003501145.1 Psychrobacter sp., ASM350114v1",7d49855ee1bdcec21eb354bce7cc25ff,0.008333333333333333,11000,123,1372000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7885201937261779,0.8568990023958575,0.8227095980610177,0.8568990023958575,False
153000,0.0030686536031609138,0.0028321318228630276,0.00022062215447562125,0.0002097475402333918,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169185.1 Brevibacterium linens strain=Mu101, Assembly_BLIN101",9d15b3a90d534fb436a337f0c22fb908,0.039392378990731204,11000,124,1361000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8464373841545149,0.9009293107366002,0.8736833474455575,0.9009293107366002,False
70000,0.0014039591648448626,0.0027763755678950025,0.00022062215447562125,0.0002097475402333918,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003347015.1 Brachybacterium sp. YJGR34 strain=YJGR34, ASM334701v1",3f3fd9f1e1a205724f4374a66a3ea81a,0.0176678445229682,11000,125,1350000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8253539058637617,0.8779252389496073,0.8516395724066845,0.8779252389496073,False
480000,0.0096271485589362,0.003120567375886525,0.00022062215447562125,0.0002097475402333918,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003522405.1 Brevibacterium sp., ASM352240v1",24b8f8cb89c2eb2111b43abfc68474e1,0.13617021276595745,11000,126,1339000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8782387030050347,0.9377070151084254,0.90797285905673,0.9377070151084254,False
45000,0.0009025451774002688,0.003289473684210526,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002439405.1 Psychrobacter sp. UBA6291, ASM243940v1",d0b03d74cfb924b4e916b64f3d605ff1,0.014802631578947368,10000,127,1329000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8136738432397717,0.8729285045879067,0.8433011739138392,0.8729285045879067,False
64000,0.00128361980785816,0.002904443799012489,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014204755.1 Brachybacterium aquaticum strain=DSM 28796, ASM1420475v1",155107b1b1a10365a18b64a378196c34,0.01858844031367993,10000,128,1319000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8229714882197506,0.8793649015577132,0.851168194888732,0.8793649015577132,False
1614000,0.03237128702942297,0.0023518344308560675,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897995.1 Halomonas sp. FME65 strain=FME65, ASM1489799v1",1b4eb7d673a04a4b01688c297ffa5696,0.37958607714016934,10000,129,1309000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9132752289282813,0.9692356140834257,0.9412554215058535,0.9692356140834257,False
69000,0.0013839026053470787,0.002056343820686819,0.0002005655949778375,0.0002097475402333918,1.1,1.0,0.3,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003031405.1 Halomonas sp. 'Soap Lake #6' strain=Soap Lake #6, ASM303140v1",48569767b00fe23262cdc014c2d02d6c,0.01418877236273905,10000,130,1299000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8249709044124806,0.8717366733056048,0.8483537888590427,0.8717366733056048,False
2549000,0.05112417015985078,0.003303600925008259,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000297455.1 Staphylococcus equorum subsp. equorum Mu2 strain=Mu2, ASM29745v1",c859fad8288d38c7f047ee7adae6f201,0.8420878757846052,10000,131,1289000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9268379696459098,0.9944711181082366,0.9606545438770733,0.9944711181082366,False
59000,0.0011833370103692413,0.003079765937788728,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163815.1 Microbacterium esteraromaticum strain=B Mb 05.01, ASM90016381v1",ab5e1fcb179676a5083a9ab446aa9df7,0.018170619032953497,10000,132,1279000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8208147983829246,0.8787202529274855,0.8497675256552051,0.8787202529274855,False
38000,0.0007621492609157825,0.002961208172934557,0.0002005655949778375,0.0001906795820303562,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002285555.1 Psychrobacter sp. JB193 strain=JB193, ASM228555v1",5e8661e9febea0137dcdd01d51bcf8e0,0.011252591057151318,10000,133,1269000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8092480851205863,0.8652411753269815,0.8372446302237839,0.8652411753269815,False
52000,0.001042941093884755,0.002191380569758948,0.00018050903548005374,0.00017161162382732056,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007692655.1 Halomonas sp., ASM769265v1",429c2916ba369edb4e3b3c48a7bb57fd,0.012661309958607255,9000,134,1260000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8174776086236253,0.868539618426371,0.8430086135249981,0.868539618426371,False
56000,0.00112316733187589,0.0021525950729490554,0.00018050903548005374,0.00017161162382732056,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011617705.1 Brevibacterium sp. o2 strain=o2, ASM1161770v1",5dde482faeda03bcc0245983b073b5c4,0.013393924898349677,9000,135,1251000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8194341917905849,0.8701170382150326,0.8447756150028087,0.8701170382150326,False
191000,0.0038308028640766964,0.002369668246445498,0.00018050903548005374,0.00017161162382732056,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000712975.1 Halomonas alkaliantarctica strain=FS-N4, Version 1.2.07",8d97ce6cad0893f0ffa7aa3ebc8023c8,0.05028962611901001,9000,136,1242000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8525162006215777,0.9080551099052595,0.8802856552634186,0.9080551099052595,False
88000,0.00176497723580497,0.00249514832270585,0.00018050903548005374,0.0001906795820303562,1.1111111111111112,1.0,0.3142696805273545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001507855.1 Halomonas sp. 54_146, ASM150785v1",891283cc5aa25ec80ffd340b730126fe,0.024397005822012752,9000,137,1233000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8314692007539181,0.887112293594193,0.8592907471740555,0.887112293594193,False
28000,0.000561583665937945,0.0019946808510638296,0.00018050903548005374,0.00024788345663946307,1.4444444444444444,1.0,0.4969039949999533,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016278235.1 Marinobacter subterrani, ASM1627823v1",cab2f9e63e855b90581c5cb3465547b4,0.0062056737588652485,9000,138,1224000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8013153024333033,0.8487888057475921,0.8250520540904477,0.8487888057475921,False
1125000,0.02256362943500672,0.002135611318739989,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021161325.1 Halomonas sp., ASM2116132v1",c56b1d6c052efa7e7c93150bc13b0301,0.300320341697811,8000,139,1216000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.902703641003143,0.9619398026991505,0.9323217218511468,0.9619398026991505,False
30000,0.0006016967849335125,0.002171552660152009,0.00016045247598227,0.00017161162382732056,1.125,1.0,0.33071891388307384,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001447135.1 Marinobacter sp. P4B1 strain=P4B1, ASM144713v1",1274c82ef19d98f4dcdab3dbf42149c4,0.008143322475570033,8000,140,1208000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8031006769459894,0.8562616714814268,0.8296811742137081,0.8562616714814268,False
11000,0.00022062215447562125,0.0024016811768237767,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008017825.1 Mesonia sp. K4-1 strain=K4-1, ASM801782v1",5c202ee1801a3d75bd12280d6e67e662,0.003302311618132693,8000,141,1200000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8316907525652243,0.8046077596834513,0.8316907525652243,False
