intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1443000,0.006154200465723279,0.3902932254802831,0.004938713887254024,0.0036289130302298443,5.553540587219343,4.0,5.054639320065477,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.4863498483316481,1158000,38,62271000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8615048921059304,0.9770157699663093,0.9192603310361198,0.9770157699663093,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
1237000,0.005275638237075326,0.4021164021164021,0.004861946313877018,0.0018113529508688852,2.8157894736842106,2.0,3.5162923792013587,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154065.1 Dorea longicatena DSM 13814 strain=DSM 13814, ASM15406v1",31dd0f61db4c8fd9d6f8e492ec78430d,0.436331569664903,1140000,39,61131000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8572347978514934,0.9736013822869818,0.9154180900692376,0.9736013822869818,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1126000,0.0048022382012504585,0.43171296296296297,0.004772384144937179,0.00735262584106591,11.64432529043789,11.0,7.293443470928059,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154325.1 [Eubacterium] siraeum DSM 15702 strain=DSM 15702, ASM15432v1",7b57f18987e8bc95161739acd279cc1b,0.43441358024691357,1119000,40,60012000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8546388934894887,0.9734630337820528,0.9140509636357708,0.9734630337820528,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
1185000,0.005053865247319532,0.3808027923211169,0.004652967919684059,0.002555079801101032,4.15032080659945,3.0,7.657742162075111,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003096535.1 Agathobaculum butyriciproducens strain=DSM 100391, ASM309653v1",5998c1d4c3c14df80fd6cff6ba682767,0.41361256544502617,1091000,41,58921000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8560480368984676,0.9719234387194137,0.9139857378089407,0.9719234387194137,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
1063000,0.004533551694430939,0.5876174682144831,0.004533551694430939,0.004927895738298434,8.215428033866417,7.0,6.286785778779484,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",dc79372924876388a378ce5ece5a05d9,0.5876174682144831,1063000,42,57858000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.853053042238755,0.9829953011707342,0.9180241717047446,0.9829953011707342,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
1209000,0.005156222011822207,0.29400278940027896,0.004495167907742436,0.0016115962703057744,2.7096774193548385,2.0,4.166273879182595,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.3372384937238494,1054000,43,56804000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8566019077896588,0.9655442143127415,0.9110730610512001,0.9655442143127415,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066785
1659000,0.007075411346247345,0.42120343839541546,0.004388546278052151,0.005180695153248359,8.922254616132166,5.0,12.194638706696944,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539885.1 uncultured Faecalibacterium sp., UMGS184",3cdfec7afcfab4fc34509b5cba387ee1,0.6790830945558739,1029000,44,55775000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8653901412162162,0.9875933539769931,0.9264917475966046,0.9875933539769931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
1040000,0.004435459795115876,0.30949367088607593,0.004171038153483969,0.0012250614505720716,2.219836400817996,2.0,2.1055324858334368,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477605.1 Clostridium sp. AF37-5 strain=AF37-5, ASM347760v1",b6d8d2dfdb7d6c7ed581d206bd3f104c,0.3291139240506329,978000,45,54797000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8524513186981081,0.964784959471591,0.9086181390848496,0.964784959471591,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
967000,0.004124124636420243,0.43203230148048455,0.004107065175669797,0.0013029326989271825,2.3977154724818277,2.0,1.6894624772804478,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000433735.1 Clostridium sp. CAG:167, MGS167",94b9e5f6c7a51dcb11073af902132556,0.4338268281740691,963000,46,53834000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8504523991375721,0.9734205920594053,0.9119364955984888,0.9734205920594053,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735
970000,0.004136919231983077,0.4213780918727915,0.004068681388981294,0.0015111536456158486,2.807127882599581,2.0,1.8885375112067908,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548315.1 uncultured Coprococcus sp., UMGS1067",99f77842ea8c43c8d52b6d4eb948e20c,0.4284452296819788,954000,47,52880000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8505373821245619,0.9730287112322215,0.9117830466783916,0.9730287112322215,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548315
980000,0.004179567883859191,0.3366906474820144,0.003991913815604289,0.0012527113865822197,2.371794871794872,2.0,2.0761711206027758,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002874775.1 Monoglobus pectinilyticus strain=14, ASM287477v1",ed58d2fb6ae65af8084ac6cab71ecbe5,0.35251798561151076,936000,48,51944000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8508188330946694,0.9669253459392694,0.9088720895169694,0.9669253459392694,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__Monoglobus pectinilyticus
1018000,0.004341632760988425,0.32856093979441997,0.0038170543429122206,0.0016640747202842187,3.2949720670391063,2.0,8.09456175633695,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014384965.1 Lachnospiraceae bacterium BX3 strain=BX3, ASM1438496v1",9c0f681bd333e145d102b5d5db8faa88,0.3737151248164464,895000,49,51049000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8518635831153799,0.9687483805511365,0.9103059818332582,0.9687483805511365,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003149875
1068000,0.004554876020368996,0.2491544532130778,0.003770140825848495,0.0014530323515537006,2.91289592760181,2.0,5.208144182119781,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.30101465614430667,884000,50,50165000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8531821833623686,0.9620114619538249,0.9075968226580968,0.9620114619538249,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
885000,0.003774405691036106,0.43684992570579495,0.0037616110954732723,0.001308011258602516,2.6281179138321997,2.0,3.337416321785041,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900545285.1 uncultured Ruminococcus sp., UMGS761",202aeae2c3df9dd18af80409e700399a,0.43833580980683506,882000,51,49283000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8480249246593561,0.9737453248303988,0.9108851247448775,0.9737453248303988,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900545285
879000,0.003748816499910438,0.3925657298277425,0.0036933732524714893,0.0011009188807305902,2.2528868360277134,2.0,1.6576569425417806,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003507655.1 Lachnospiraceae bacterium, ASM350765v1",23046228a81e0db1a133ced8759c53be,0.3984587488667271,866000,52,48417000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8478388515510162,0.9707538930081876,0.9092963722796019,0.9707538930081876,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655
873000,0.0037232273087847694,0.4800221975582686,0.003689108387283878,0.0011680687253266642,2.393063583815029,2.0,1.6071942239237131,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757655.1 uncultured Oscillospiraceae bacterium, ERS537352_6",00531e204cf12a11942ed3f91b2034b4,0.48446170921198667,865000,53,47552000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8476515452078541,0.9768931835840227,0.9122723643959384,0.9768931835840227,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900757655
1064000,0.00453781655961855,0.22752884357392003,0.003616605679094484,0.001170890147368516,2.446933962264151,2.0,2.280871034250797,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000374505.1 Alistipes onderdonkii WAL 8169 = DSM 19147 strain=DSM 19147, ASM37450v1",73b1fac0a2937ddee8501416d411f874,0.2854843037295412,848000,54,46704000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8530789174239354,0.9603690082095369,0.9067239628167361,0.9603690082095369,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
996000,0.004247805726860974,0.24819059107358263,0.0035099840494041985,0.0017075246197287373,3.6767922235722965,2.0,7.267500078389593,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.30036188178528345,823000,55,45881000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8512634248196694,0.9619440945022939,0.9066037596609817,0.9619440945022939,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725
1901000,0.00810750872164931,0.25853187379265935,0.00342468674565197,0.005169973749489323,11.409713574097136,7.0,15.690190327739812,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.6120412105602061,803000,56,45078000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8691996594611046,0.9842874708785548,0.9267435651698297,0.9842874708785548,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
920000,0.003923675972602506,0.30914704747201854,0.0034161570152767473,0.0012064400650958493,2.66916354556804,2.0,4.707330636604627,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478275.1 Roseburia sp. AM51-8 strain=AM51-8, ASM347827v1",64f83ef8c87207f2e0dd3a5f8075bc58,0.35507526051717486,801000,57,44277000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8490866053319834,0.9671508256699073,0.9081187155009454,0.9671508256699073,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275
868000,0.0037019029828467124,0.3038990825688073,0.0033905678241510787,0.0011725830005936272,2.6138364779874212,2.0,5.562955618962241,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155205.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM15520v1",0f1ba23c22e8275c7a049f6c13dcc1be,0.3318042813455658,795000,58,43482000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8474945024716339,0.9650383675757822,0.9062664350237081,0.9650383675757822,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
793000,0.0033820380937758555,0.28495238095238096,0.003190119160333342,0.000817648107728665,1.9371657754010696,1.0,1.646600286022774,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.3020952380952381,748000,59,42734000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8450275579603326,0.9621226697846885,0.9035751138725105,0.9621226697846885,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
804000,0.0034289516108395816,0.22253258845437615,0.003057908339517388,0.0010580332656944422,2.6150627615062763,2.0,5.441941225216506,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.24953445065176907,717000,60,42017000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.845403162050424,0.9562084939295126,0.9008058279899682,0.9562084939295126,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
768000,0.00327541646408557,0.2524893314366999,0.003028054283204108,0.0009779048797058498,2.4408450704225353,2.0,2.104661323314509,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000980705.1 Ruminococcus sp. UNK.MGS-30, ASM98070v1",3085eeec4919397105926f4ea1ff090f,0.27311522048364156,710000,61,41307000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8441548095876112,0.9589977976211881,0.9015763036043997,0.9589977976211881,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000980705
924000,0.0039407354333529515,0.1985335589396503,0.0030024650920784392,0.0010016048248574054,2.5213068181818183,2.0,4.8397150199205345,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",b8d3f514d7d818938cf2ce27cdd0353c,0.26057529610829105,704000,62,40603000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8492054419919991,0.9575448763200831,0.903375159156041,0.9575448763200831,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
839000,0.003578221892405981,0.27771156138259834,0.0029811407661403822,0.0010845546328878497,2.7496423462088697,2.0,3.413594678260524,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.3333333333333333,699000,63,39904000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8465660205563343,0.9651815061201194,0.9058737633382269,0.9651815061201194,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575
823000,0.0035099840494041985,0.2289358845250084,0.002908638057950988,0.0009592834942296276,2.4926686217008798,2.0,3.5598080904624005,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363825.1 Lachnospiraceae bacterium, MGYG-HGUT-00153",65f308991bf2c1d853b62fd4005b6753,0.2762672037596509,682000,64,39222000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8460403705803531,0.959352840004609,0.902696605292481,0.959352840004609,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375
709000,0.0030237894180164967,0.23620627479264333,0.00279348669788548,0.000823855236220739,2.2290076335877864,2.0,2.2219064968755458,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363805.1 Eubacteriaceae bacterium, MGYG-HGUT-00139",8751fcd18c7374789d7ab3f8565f4701,0.2556797692030292,655000,65,38567000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8419809410586238,0.9569592201451811,0.8994700806019025,0.9569592201451811,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315
2103000,0.008969011489546815,0.09642637091805299,0.0026698056074447485,0.0025167084613318467,7.124600638977636,6.0,5.58985290606446,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.32393715341959334,626000,66,37941000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8720357596690247,0.9642916622785566,0.9181637109737906,0.9642916622785566,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1026000,0.004375751682489317,0.27976459936622905,0.002635686685943857,0.0016573033073837744,4.752427184466019,2.0,6.929034798223282,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758465.1 uncultured Faecalibacterium sp., ERS608519_39",1de7784bf3a7af697c5807a4c8cf3cf6,0.4644635581711182,618000,67,37323000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.852078714860807,0.9755656599300767,0.9138221873954419,0.9755656599300767,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
671000,0.0028617245408872624,0.12656410256410255,0.002631421820756246,0.0007025340884211096,2.0178282009724473,1.0,2.719401417174343,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.13764102564102565,617000,68,36706000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8404860860636117,0.9380320433169811,0.8892590646902965,0.9380320433169811,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
749000,0.003194384025520953,0.21339347675225537,0.002622892090381023,0.0006833484185365171,1.9691056910569105,2.0,1.32665788786372,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435815.1 Dorea sp. AM10-31 strain=AM10-31, ASM343581v1",1e952bee0de90eee5baa38c8773437cc,0.2598889659958362,615000,69,36091000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8434729331722448,0.9574634150163788,0.9004681740943118,0.9574634150163788,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215
692000,0.0029512867098271025,0.2292134831460674,0.0026100974948181886,0.0009993476872239239,2.8937908496732025,2.0,5.482607140247727,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",07528870a6ba654094c0053823762c08,0.2591760299625468,612000,70,35479000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.841322021082437,0.9573785750780038,0.8993502980802204,0.9573785750780038,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
662000,0.0028233407541987596,0.1871508379888268,0.002571713708129686,0.0010473118619354052,3.0779436152570483,2.0,5.456801049607412,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.20546244568590938,603000,71,34876000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8401200505669261,0.9502329354011475,0.8951764929840368,0.9502329354011475,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
600000,0.002558919112566852,0.2775453277545328,0.0025461245170040176,0.0005800843718047396,1.7219430485762144,1.0,1.0919551610796396,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546255.1 uncultured Clostridiales bacterium, UMGS861",ff12dfec33612f9bd9dbf866db7e6898,0.2789400278940028,597000,72,34279000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8374593063932476,0.95965085130856,0.8985550788509038,0.95965085130856,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia excrementipullorum
716000,0.0030536434743297764,0.19938858695652173,0.002503475865127903,0.0006613413266100727,1.9965928449744463,2.0,2.63381017222614,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014337155.1 Lachnospiraceae bacterium NSJ-4 strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.24320652173913043,587000,73,33692000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8422478272184494,0.9554165256636346,0.898832176441042,0.9554165256636346,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515
566000,0.0024139136961880635,0.19623562216800278,0.0024011191006252292,0.0005687986836373322,1.7904085257548845,1.0,2.5778356426321376,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.1972812826768909,563000,74,33129000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8358848633468412,0.9489882494249593,0.8924365563859002,0.9489882494249593,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis
627000,0.00267407047263236,0.23414023372287146,0.0023925893702500065,0.0008966479249005166,2.8324420677361855,2.0,3.018141686749689,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900291955.1 Pseudoruminoccoccus massiliensis strain=Marseille-P3876, PRJEB24956",bbd20771c531ad865ccb7147f4aeeeb8,0.26168614357262104,561000,75,32568000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8386492590751354,0.9576762850925672,0.8981627720838513,0.9576762850925672,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus_A;s__Pseudoruminococcus_A massiliensis
