intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
864000,0.005774744848513203,0.2392093586123437,0.00396345335088927,0.001017749802916831,2.2293423271500843,2.0,1.9577361756381635,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404655.1 Anaerostipes hadrus strain=2789STDY5608830, 13414_6#14",7695bbe360ec6fd8cf64ff8a40a94795,0.34852763210972165,593000,38,19179000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8598320806719568,0.9665703271910259,0.9132012039314914,0.9665703271910259,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A
2781000,0.018587459981151876,0.083147404432545,0.0037362064471283345,0.019285665894757588,44.81395348837209,43.0,40.55572484646925,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.41365461847389556,559000,39,18620000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.892874978610081,0.9719266262367408,0.932400802423411,0.9719266262367408,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
736000,0.004919227093177914,0.11809815950920245,0.003602531797857195,0.000771395841545132,1.8589981447124304,1.0,1.7030387873779658,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.16126205083260298,539000,40,18081000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8553962155533192,0.9428367928270879,0.8991165041902036,0.9428367928270879,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
730000,0.004879124698396573,0.1477900552486188,0.0035757968680029677,0.0009353751970831691,2.2710280373831777,2.0,3.645942805796484,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.20165745856353592,535000,41,17546000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8551703770460111,0.9496601249270639,0.9024152509865375,0.9496601249270639,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
852000,0.00569454005895052,0.10144600090375057,0.00300099587613707,0.001553569668900276,4.494432071269488,3.0,6.389411494273829,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900754605.1 uncultured Oscillospiraceae bacterium, ERS396504_64",ae30325ad1f80739f2df51f6086d0d7b,0.19249887031179394,449000,42,17097000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8594442385072215,0.9482373075147609,0.9038407730109912,0.9482373075147609,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900754605
3149000,0.021047073527740833,0.0902725681420355,0.0024128274193440584,0.004044054247142294,14.551246537396121,10.0,14.672538460427948,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.7874468617154289,361000,43,16736000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8964615651953864,0.9923212659266661,0.9443914155610262,0.9923212659266661,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
514000,0.0034354384862682716,0.05495706479313037,0.002352673827172046,0.00047346151951123373,1.7471590909090908,1.0,1.9470965849319644,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000233455.1 [Clostridium] citroniae WAL-17108 strain=WAL-17108, Clos_citr_WAL_17108_V1",77a5975adbf3dbbc2be7beba4b4c4989,0.08024980483996877,352000,44,16384000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8455471269689278,0.9218483514827579,0.8836977392258428,0.9218483514827579,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
351000,0.002345990094708489,0.18272775144813058,0.0023192551648542614,0.000438048137564052,1.6397694524495676,1.0,1.0628263954418082,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548595.1 uncultured Clostridiales bacterium, UMGS1098",1479d16f4e067970bf8c58264da2b38d,0.1848341232227488,347000,45,16037000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8352069050671317,0.946995273331081,0.8911010891991064,0.946995273331081,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900548595
399000,0.0026668092529592226,0.07483731019522777,0.0023058876999271474,0.0005404390027591644,2.034782608695652,1.0,3.0386794465405496,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",73636d352ef5bf1c92887ac5c9e713c2,0.08655097613882863,345000,46,15692000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8386673704441897,0.9240988944083628,0.8813831324262762,0.9240988944083628,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
387000,0.002586604463396539,0.10450061652281134,0.0022657853051458055,0.0004927079227433977,1.887905604719764,1.0,3.013118031918991,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.11929716399506782,339000,47,15353000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8378416432077521,0.9337140090403395,0.8857778261240459,0.9337140090403395,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
384000,0.0025665532660058684,0.12135568513119534,0.002225682910364464,0.0004026347556168703,1.5705705705705706,1.0,0.9579626648476531,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_014385265.1 Lachnospiraceae bacterium BX10 strain=BX10, ASM1438526v1",c9c1c7fdc790bba45b29bd72ac80bedc,0.13994169096209913,333000,48,15020000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8376313405303676,0.9385337767797306,0.8880825586550491,0.9385337767797306,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp000435795
360000,0.0024061436868805016,0.10360920970752956,0.002225682910364464,0.00047192180725266064,1.8408408408408408,1.0,1.70898048789379,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004154955.1 Intestinimonas butyriciproducens strain=SRB-521-5-I, ASM415495v1",258760aab9c6ac2bdd2f8461544f96e1,0.11200995644057249,333000,49,14687000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8358893000750899,0.931817492537055,0.8838533963060724,0.931817492537055,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
629000,0.004204067719577321,0.1055537512179279,0.002172213050656008,0.0005304308730784391,2.12,1.0,2.4231702057746265,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000169235.1 Dorea formicigenerans ATCC 27755 strain=ATCC 27755, ASM16923v1",be2531d0d77af67f6cd74ee9d312f080,0.20428710620331275,325000,50,14362000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.851072285137022,0.9500571008466488,0.9005646929918354,0.9500571008466488,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
441000,0.0029475260164286143,0.052657319856537335,0.0021588455857288946,0.0005650743988963343,2.2724458204334366,1.0,4.315005414474093,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",628d71c42bc2c051f5eac1d458052019,0.07189435930877079,323000,51,14039000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8413793824363698,0.9185846580435855,0.8799820202399776,0.9185846580435855,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
505000,0.003375284894096259,0.08704115684093437,0.002092008261093325,0.0007036485021679149,2.9201277955271565,2.0,4.208998118244668,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363685.1 Ruminococcaceae bacterium, MGYG-HGUT-00140",d6757ca3bc3556af087534322237abdb,0.14043381535038932,313000,52,13726000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8450654432062252,0.9386400632689913,0.8918527532376083,0.9386400632689913,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615
301000,0.0020118034715306417,0.1412512218963832,0.001931598681967958,0.0003949361943240047,1.7750865051903115,1.0,1.3470210922501098,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000381525.1 Peptostreptococcus anaerobius VPI 4330 = DSM 2949 strain=DSM 2949, ASM38152v1",aa838f9637d502bc6cd658e34c5b0cc2,0.14711632453567938,289000,53,13437000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.831076788619973,0.9400486942769435,0.8855627414484583,0.9400486942769435,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius
257000,0.0017177192431341358,0.12787212787212787,0.0017110355106705788,0.00031564101300748915,1.6015625,1.0,1.037122248625373,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000435195.1 Clostridium sp. CAG:169, MGS169",546feb5b4d0916b3f8fbef43bff0afba,0.12837162837162838,256000,54,13181000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8268508423942751,0.9359247607819313,0.8813878015881031,0.9359247607819313,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp000435195
886000,0.005921786962711457,0.04168061600267827,0.0016642493834256803,0.00835832799566417,43.602409638554214,12.0,47.85199901210697,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.14830934047539338,249000,55,12932000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8605297756543356,0.9402936432447057,0.9004117094495206,0.9402936432447057,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
420000,0.0028071676346939187,0.04044422343775899,0.0016308307211078954,0.0005196528872684272,2.7663934426229506,1.0,2.888419803276006,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696275.1 Eisenbergiella tayi strain=WCA-389-WT-23B, ASM969627v1",c7fdedc4e0f0b75c8d3f4fbb28a2d541,0.069617105917454,244000,56,12688000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8400561969359923,0.9176313807105594,0.8788437888232759,0.9176313807105594,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
1943000,0.012986492176691152,0.041379310344827586,0.0015238910016909842,0.002599034292471423,14.807017543859649,11.0,13.865821410419835,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.3526315789473684,228000,57,12460000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8826065838883208,0.9669353952232342,0.9247709895557775,0.9669353952232342,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
218000,0.0014570536770554148,0.11546610169491525,0.0014570536770554148,0.0002994740342924714,1.7844036697247707,2.0,1.055494519686128,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000432375.1 Firmicutes bacterium CAG:103, MGS103",73d222f66a3d1d6cab0992c236b276eb,0.11546610169491525,218000,58,12242000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8224726696232298,0.932731399025928,0.877602034324579,0.932731399025928,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
761000,0.005086320404766838,0.025866336633663365,0.0013969000848834024,0.0016882944915254238,10.492822966507177,5.0,18.06742280105296,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.09418316831683168,209000,59,12033000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8563184221313447,0.9266214821947103,0.8914699521630275,0.9266214821947103,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
336000,0.0022457341077551348,0.05985489721886336,0.001323379027784276,0.00029331518525817896,1.9242424242424243,1.0,3.1236016154979813,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018228645.1 Clostridiaceae bacterium Marseille-Q4143 strain=Marseille-Q4143, ASM1822864v1",734d3c18fdd70831e0f3f353c0419644,0.10157194679564692,198000,60,11835000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8340310331172579,0.9288817802566959,0.8814564066869769,0.9288817802566959,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535
197000,0.001316695295320719,0.08106995884773663,0.001316695295320719,0.0002563620910524241,1.6903553299492386,2.0,0.8901938279979263,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003030305.1 Cutibacterium acnes strain=ATCC 6919, ASM303030v1",ff021938b2e5aeb2c3d43194bd8f6fed,0.08106995884773663,197000,61,11638000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8197896568182356,0.9221507715381327,0.8709702141781841,0.9221507715381327,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes
456000,0.0030477820033819685,0.05145413870246085,0.0012298067732944785,0.0005735428163184864,4.048913043478261,1.0,8.94930158272284,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900066355.1 uncultured Ruminococcus sp., 13414_6#66",d34078f9298900e7191ac0e462f50070,0.12751677852348994,184000,62,11454000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8422876917884182,0.9357230619970228,0.8890053768927205,0.9357230619970228,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066355
303000,0.0020251709364577553,0.04600301659125189,0.0012231230408309215,0.021263426290894758,150.92896174863387,28.0,291.82008526947146,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.07616892911010557,183000,63,11271000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8312543508084639,0.9202976599280381,0.8757760053682511,0.9202976599280381,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
175000,0.001169653181122466,0.031928480204342274,0.001169653181122466,0.00019246403232163974,1.4285714285714286,1.0,0.8378787599208675,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.031928480204342274,175000,64,11096000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8166640932166727,0.8948447312818205,0.8557544122492466,0.8948447312818205,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
173000,0.001156285716195352,0.08245948522402288,0.001156285716195352,0.00024250468072526605,1.8208092485549132,1.0,1.2151383439048242,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018987235.1 Lactobacillus crispatus strain=ATCC 33820, ASM1898723v1",6b44659d997543a9bf23901261a5ef0d,0.08245948522402288,173000,65,10923000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8163613413821226,0.9226564454765589,0.8695088934293407,0.9226564454765589,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
355000,0.002372725024562717,0.047244094488188976,0.0011228670538775674,0.000600487780843516,4.642857142857143,4.0,3.8826318305980014,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_018374635.1 Clostridiales bacterium, ASM1837463v1",4c5b9c5fc61302d55e1ab631a887b803,0.09983127109111362,168000,66,10755000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8355122577165786,0.9283639708391818,0.8819381142778802,0.9283639708391818,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92;s__An92 sp018374635
658000,0.004397895961020472,0.05319822672577581,0.0011228670538775674,0.0008314446196294837,6.428571428571429,6.0,4.707607101899047,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542495.1 uncultured Roseburia sp., UMGS472",9395a6c49ddeded3ae11fb356cafc064,0.2083597213426219,168000,67,10587000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.852310635362731,0.9506622539308743,0.9014864446468027,0.9506622539308743,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900542495
215000,0.001437002479664744,0.02749423773460652,0.0011161833214140104,0.00022941712652739456,1.784431137724551,1.0,2.1195405684501285,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000158075.1 [Clostridium] asparagiforme DSM 15981 strain=DSM 15981, ASM15807v1",ec53954aef537e3ba9e05a4612b3cb0b,0.03539677313137965,167000,68,10420000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.822105105577183,0.8978264105999265,0.8599657580885547,0.8978264105999265,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis
936000,0.006255973585889304,0.04570947840717891,0.0010894483915597827,0.00032949842333464724,2.625766871165644,2.0,2.3473935148903147,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013300825.1 Blautia wexlerae strain=MSK.20.46, ASM1330082v1",c904d12975db86fd08a8995198b6cca6,0.26247896803140774,163000,69,10257000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8620550553833595,0.9577697433082517,0.9099123993458056,0.9577697433082517,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae_B
200000,0.0013367464927113897,0.06714527027027027,0.001062713461705555,0.00018476547102877416,1.509433962264151,1.0,0.8077293628601345,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000262545.1 Prevotella bivia DSM 20514 strain=DSM 20514, ASM26254v1",7e4812190e97f5ad4355870e0dd93942,0.08445945945945946,159000,70,10098000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8201894318096972,0.9233699812523125,0.8717797065310049,0.9233699812523125,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
189000,0.0012632254356122633,0.032,0.001042662264314884,0.00037184051044540796,3.0961538461538463,1.0,5.1711463369227735,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.03876923076923077,156000,71,9942000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8186940739026255,0.9004660191691691,0.8595800465358974,0.9004660191691691,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
501000,0.0033485499642420314,0.03818737270875764,0.0010025598695335423,0.0004103333169097359,3.5533333333333332,2.0,3.771006349621927,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013304385.1 Blautia glucerasea strain=MSK.21.93, ASM1330438v1",52370be796ec3a37d7125effffb04193,0.12754582484725052,150000,72,9792000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8448486891462167,0.9357299368215564,0.8902893129838865,0.9357299368215564,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505
416000,0.0027804327048396907,0.044511278195488724,0.0009891924046064285,0.00018784489554592038,1.6486486486486487,1.0,1.201715355427876,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155875.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM15587v1",9b5d1832f89231bd6e1acd3ea134caea,0.12511278195488723,148000,73,9644000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8397969183557752,0.9351487536726778,0.8874728360142266,0.9351487536726778,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
310000,0.002071957063702654,0.044551475015051176,0.0009891924046064285,0.00019862288135593222,1.7432432432432432,1.0,1.3209416257619269,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408705.1 Oscillibacter sp. MM59 strain=MM59, ASM1840870v1",ac6ff4cab85d8673ba368b5f66dcfee5,0.09331727874774233,148000,74,9496000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8318670096026208,0.9263454439492442,0.8791062267759325,0.9263454439492442,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp014297375
148000,0.0009891924046064285,0.09107692307692308,0.0009891924046064285,0.00017398748521876232,1.527027027027027,1.0,0.9756906489829565,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900541485.1 uncultured Dialister sp., UMGS359",69aa43b7593558174f65df6065488855,0.09107692307692308,148000,75,9348000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8122614413709545,0.9256195684413467,0.8689405049061506,0.9256195684413467,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900541485
1591000,0.010633818349519106,0.023186119873817034,0.0009825086721428715,0.006910228616476153,61.06122448979592,52.0,88.73427613817522,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.25094637223974764,147000,76,9201000,SRR5935765_2.fastq.gz,SRR5935765,5b66eef1,149617000,31,DNA,1000,149617,True,0.8769343424764957,0.9563825482114616,0.9166584453439787,0.9563825482114616,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
