intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
200,2.0259647644208172e-06,0.00625,2.0259647644208172e-06,7.016279665114868e-05,37.0,37.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300037454|Ga0394156_0000148,d1b395b81b5e30502cac93c16e4ab5e0,0.00625,200,59,72800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017543859649122806,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_179887,77bc5d3f010cf5ef2513b21d2783651b,0.017543859649122806,200,60,72600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.020833333333333332,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000874465.1,b0eb59cbfbb32fd1a87ec6e773488c48,0.020833333333333332,200,61,72400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.022727272727272728,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_022430,5c80d5dba05db8afb7e3e7d1e40d1ce0,0.022727272727272728,200,62,72200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0014970059880239522,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300043313|Ga0452169_00000250,dd88d67fbb5ac2b02aff9bc1ca98d4dc,0.0014970059880239522,200,63,72000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5218219624636906,0.526750185228624,0.5316784079935574,True
200,2.0259647644208172e-06,0.01282051282051282,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001503375.1,5ae560ce7793877f74b19c6c364e6e47,0.01282051282051282,200,64,71800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006060606060606061,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_890853,dc63c733904c12d2bb4a3fe634359f61,0.006060606060606061,200,65,71600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.020833333333333332,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_173671,bbba7d624dfa9257f5bb759d6ea9a697,0.020833333333333332,200,66,71400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01020408163265306,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_445699,556585376644b6907d7c2a612f7ad7dd,0.01020408163265306,200,67,71200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0005319148936170213,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300037466|Ga0395898_0000667,9216816f55fe69158ed857584f303c71,0.0005319148936170213,200,68,71000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.4705266378171442,0.5011025229053507,0.5316784079935574,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_224906,6d79ca67e2d90760dbd96038e0e21669,0.014285714285714285,200,69,70800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.010752688172043012,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_200473,17c53e05897cf7e80d166b77f36f47fc,0.010752688172043012,200,70,70600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004329004329004329,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_401292,7b561d84268d96081a65551dfd23be75,0.004329004329004329,200,71,70400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.012987012987012988,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_013426495.1,08b32f7784cf738a082493329f41f583,0.012987012987012988,200,72,70200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.011764705882352941,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_702000,6da7cda48d1ac7af93cbe468de3ee9f2,0.011764705882352941,200,73,70000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_385576,dcfd965921b929fdfcfd6c48b061d214,0.01694915254237288,200,74,69800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_505685,48dae5192c26d8a4ddb72f35904f5660,0.014285714285714285,200,75,69600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01098901098901099,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_107742,920e7d71b60efacc2485ce38f92bd665,0.01098901098901099,200,76,69400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.16666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_717855,623fe8a4665b04a276a6fb9565a9d798,0.16666666666666666,200,77,69200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1600,1.6207718115366538e-05,0.004739336492890996,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_011208175.1,e9b0eb950fc450ab16ccf1f62cb69756,0.037914691943127965,200,78,69000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
200,2.0259647644208172e-06,0.014705882352941176,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_789234,b6f1533fae53e4f8bb09a9affa4c31b9,0.014705882352941176,200,79,68800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013513513513513514,2.0259647644208172e-06,1.5170334411059174e-05,8.0,8.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_618515,1871f1c00af7de1b7f24c83ff2e188e7,0.013513513513513514,200,80,68600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007633587786259542,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_047943,79323c3fd7e901aaa58e9f80294ac5dd,0.007633587786259542,200,81,68400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01694915254237288,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_241859,438fbe9bb0dc39c8f351859a829e8b25,0.01694915254237288,200,82,68200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015384615384615385,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_415714,55dbb856e85d087dcdbecb85214540c5,0.015384615384615385,200,83,68000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014084507042253521,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_169955,bb9a214f4c4a49a9f0dde91a00bf15aa,0.014084507042253521,200,84,67800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_020487815.1,a046cb7e81f805fd56c5f3012e6caedb,0.005,200,85,67600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003663003663003663,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003032895.1,1b8f84fe0eaa4135ff567a26518048ef,0.003663003663003663,200,86,67400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.01639344262295082,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_325855,1c9f8ac9bf6b1e481be64e59998ebda8,0.01639344262295082,200,87,67200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013888888888888888,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_160653,d1a0e5f6c11cdb93311d764d29f3a0c5,0.013888888888888888,200,88,67000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.017857142857142856,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_235141,035edbb718bc4dde3e2ab26427ea22e4,0.017857142857142856,200,89,66800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.002053388090349076,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902996605.1,42ae91e588ad201883241fd2126b4500,0.002053388090349076,200,90,66600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5385761331680478,0.5351272705808026,0.5385761331680478,True
200,2.0259647644208172e-06,0.00909090909090909,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_075660,4c77d4c216297a34c55bf9d5204728ad,0.00909090909090909,200,91,66400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00205761316872428,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_355707,b81d4146dd5c7c184be69ee9d4d450c1,0.00205761316872428,200,92,66200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5386868488265776,0.5351826284100675,0.5386868488265776,True
200,2.0259647644208172e-06,0.0038022813688212928,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_795035,0df9f6561398b2ef11aef3e0ed6d5cb8,0.0038022813688212928,200,93,66000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.003816793893129771,2.0259647644208172e-06,9.481459006911984e-06,5.0,5.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300046523|Ga0495644_0000002,740c8b3f7105944e280aa61c7b4ad2b2,0.003816793893129771,200,94,65800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.06666666666666667,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_423517,e926c04efd9262ecce51682644a543bc,0.06666666666666667,200,95,65600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00392156862745098,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_009800405.1,7bfa7452eb2a850c72923a9aae58a4d6,0.00392156862745098,200,96,65400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.001984126984126984,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021355105.1,db837ca49763c5f33ed161e1f72dbcc3,0.001984126984126984,200,97,65200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5367313296993181,0.5342048688464378,0.5367313296993181,True
200,2.0259647644208172e-06,0.0038461538461538464,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_414875,d4238f98182bf9a54c9e74225cb4099f,0.0038461538461538464,200,98,65000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.005,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_902985435.1,6ea143069075ad4b11c1bcd41823f19e,0.005,200,99,64800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_256616,492530d37c2ac44ee264a47c30e7e6cd,0.016666666666666666,200,100,64600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.007042253521126761,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_001736795.1,f7f338172e7d22039f41dcd474520adf,0.007042253521126761,200,101,64400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.006024096385542169,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_621478,c1bd6373c04b13bbe67e0bcaf655cb05,0.006024096385542169,200,102,64200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.00234192037470726,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_103173,2ec3f5e8f5a0e0bb6e1158cfd62cff5f,0.00234192037470726,200,103,64000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5457040946573521,0.5386912513254547,0.5457040946573521,True
200,2.0259647644208172e-06,0.1,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003848185.1,f034ef20df8ad6bde2bfeb2baa3bf7ec,0.1,200,104,63800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.004016064257028112,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_102751,26d44819821adbed5568de02dabd051b,0.004016064257028112,200,105,63600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0023752969121140144,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_023532085.1,961561f24e7adfa69109cbc1cf806caa,0.0023752969121140144,200,106,63400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5464768769797216,0.5390776424866395,0.5464768769797216,True
200,2.0259647644208172e-06,0.02127659574468085,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_400964,30c01bf639d18998144a679c9b433a92,0.02127659574468085,200,107,63200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.0022172949002217295,2.0259647644208172e-06,3.7925836027647936e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000848085.2,0fe96e4f1b92f3e7a082f1adfcd0f86a,0.0022172949002217295,200,108,63000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5427281473023632,0.5372032776479603,0.5427281473023632,True
200,2.0259647644208172e-06,0.011235955056179775,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_159562,e0094d56eca228ec02501f50ac22177b,0.011235955056179775,200,109,62800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.013157894736842105,2.0259647644208172e-06,7.585167205529587e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002628645.1,f5ae1a88ec37d8c7f278c0a006a20921,0.013157894736842105,200,110,62600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.015625,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_182911,910f6786d47f9f31024e1c2ea809f8b6,0.015625,200,111,62400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.029411764705882353,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_519966,407b986c877e38bbb57cc6ee3ac96c0a,0.029411764705882353,200,112,62200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
400,4.0519295288416345e-06,0.0015503875968992248,2.0259647644208172e-06,9.481459006911984e-06,5.0,5.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_363237,39475f8819a8e4fb9ff69e438ba7e2c3,0.0031007751937984496,200,113,62000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.569838808291039,0.561237948016449,0.565538378153744,0.569838808291039,True
200,2.0259647644208172e-06,0.0023752969121140144,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_013364725.1,74b96fef51bb3e2d1b4196c4c6b4b855,0.0023752969121140144,200,114,61800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.5316784079935574,0.5464768769797216,0.5390776424866395,0.5464768769797216,True
200,2.0259647644208172e-06,0.014285714285714285,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_223027,fd83aed9210ab397fd6c4a62ff653a35,0.014285714285714285,200,115,61600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.016666666666666666,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_328780,c3f1ff3f07901f4532398b52eb693d47,0.016666666666666666,200,116,61400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.014492753623188406,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_021536715.1,fdfc2f1c65e4b6e67fbf3e0fb3e1cd68,0.014492753623188406,200,117,61200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
600,6.077894293262452e-06,0.012345679012345678,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_004790795.1,d3c3acfdb7474a4f753d3f8517fd9f09,0.037037037037037035,200,118,61000,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
200,2.0259647644208172e-06,0.008771929824561403,2.0259647644208172e-06,1.8962918013823968e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,945553,240aed8d495dd952d876473328f3db68,0.008771929824561403,200,119,60800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
