intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3205000,0.04468642815314687,0.004011030333416896,0.00022308357268341654,0.00022136569613000678,1.0625,1.0,0.24206145913796356,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897605.1 Brevibacterium aurantiacum strain=FME48, ASM1489760v1",0490ecda78f233d30e6c8a47c422b3c8,0.8034595136625721,16000,119,2106000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9214511067701845,0.9929658727939289,0.9572084897820567,0.9929658727939289,False
413000,0.005758344719890689,0.0038158836155497257,0.00022308357268341654,0.00022136569613000678,1.0625,1.0,0.24206145913796356,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897885.1 Halomonas sp. 3D7M strain=3D7M, ASM1489788v1",747843a67e0091629f5eb72e9e05f198,0.09849749582637729,16000,120,2090000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8625147974771541,0.9279612576428663,0.8952380275600103,0.9279612576428663,False
36000,0.0005019380385376872,0.00432152117545376,0.000209140849390703,0.00020834418459294755,1.0666666666666667,1.0,0.24944382578492946,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217155.1 Psychrobacter fozii strain=CECT 5889, ASM321715v1",286699008df6612efa575c697eb6a864,0.010371650821089023,15000,121,2075000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7972313632327759,0.8629687974754802,0.8301000803541281,0.8629687974754802,False
22000,0.00030673991243969774,0.0034762456546929316,0.000209140849390703,0.00020834418459294755,1.0666666666666667,1.0,0.24944382578492943,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900113135.1 Salegentibacter agarivorans strain=DSM 23515, IMG-taxon 2622736526 annotated assembly",bc5ff258ef05eb05ff08cb7ee511bad0,0.0050984936268829665,15000,122,2060000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7846663464605471,0.8434250824795626,0.8140457144700548,0.8434250824795626,False
14000,0.00019519812609798947,0.003215434083601286,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163865.1 Sphingobacterium sp. JB170 strain=JB170, ASM90016386v1",aed34891834d2c56dddb4fce52961e47,0.003215434083601286,14000,123,2046000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7733087802340218,0.8309757966933347,0.8021422884636782,0.8309757966933347,False
54000,0.0007529070578065308,0.0031905195989061076,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001969445.1 Brachybacterium sp. P6-10-X1 strain=P6-10-X1, ASM196944v1",d36a9f17ae9445dd19cf3459ed7f847d,0.012306289881494986,14000,124,2032000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8077272574837101,0.867743158143395,0.8377352078135525,0.867743158143395,False
315000,0.004391957837204763,0.003526448362720403,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002286955.1 Halomonas sp. WN018 strain=WN018, ASM228695v1",4de2f38ce4f1b6120a924ef8240219b6,0.07934508816120907,14000,125,2018000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8550110591293268,0.9215112608934642,0.8882611600113955,0.9215112608934642,False
94000,0.001310615989515072,0.0052970109723798715,0.00019519812609798947,0.00022136569613000678,1.2142857142857142,1.0,0.41032590332414487,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001651355.1 Staphylococcus saprophyticus strain=MF4371, ASM165135v1",f8d7c0aa2b9965013cd66f22e4e2668f,0.03556564510026485,14000,126,2004000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8223001220422755,0.8979642660681538,0.8601321940552147,0.8979642660681538,False
50000,0.0006971361646356766,0.0034808552958727,0.00019519812609798947,0.00037762383457471744,2.0714285714285716,1.0,3.08137923001757,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016597775.1 Marinobacter sp. 1-3A strain=1-3A, ASM1659777v1",762222b1f5040a4cb6d9788e6818ca9a,0.012431626056688214,14000,127,1990000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8057244694039168,0.8680268504292691,0.836875659916593,0.8680268504292691,False
127000,0.0017707258581746187,0.005158437730287398,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020176915.1 Idiomarina abyssalis strain=CG1230, ASM2017691v1",f14f15323d5df89de929cd46fdbd1166,0.04679439941046426,14000,128,1976000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8303203944822052,0.9059474946473803,0.8681339445647928,0.9059474946473803,False
28000,0.00039039625219597894,0.003886729594669628,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014359475.1 Marinobacter sp., ASM1435947v1",b9b3dff20d816c835070772f24d77c3b,0.007773459189339256,14000,129,1962000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7907944019181788,0.8549787106504845,0.8228865562843317,0.8549787106504845,False
293000,0.004085217924765065,0.00322506334945865,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015689495.1 Halomonas venusta strain=PBH, ASM1568949v1",fbca90564dfdafffc7f5fbc2d85a0ba2,0.06749596867081317,14000,130,1948000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8530165237792079,0.9167159101515506,0.8848662169653793,0.9167159101515506,False
152000,0.002119293940492457,0.003278688524590164,0.00019519812609798947,0.0001823011615188291,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003298795.1 Halomonas sulfidaeris strain=SST4, ASM329879v1",9458e97fa66c4b7ce83a154f17461d01,0.035597189695550355,14000,131,1934000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.835147374891464,0.8979899466769233,0.8665686607841936,0.8979899466769233,False
2886000,0.04023869942277126,0.0032011819748830337,0.00018125540280527594,0.00019532267305588834,1.1538461538461537,1.0,0.36080121229410994,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332365.1 Brevibacterium aurantiacum strain=738_8, ASM233236v1",c30a7700eb84b7fa65140aff3397eb8d,0.7106623984240334,13000,132,1921000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9183400635192982,0.9890424826031061,0.9536912730612022,0.9890424826031061,False
57000,0.0007947352276846713,0.003281171125694094,0.00018125540280527594,0.0001823011615188291,1.0769230769230769,1.0,0.26646935501059654,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003347015.1 Brachybacterium sp. YJGR34 strain=YJGR34, ASM334701v1",3f3fd9f1e1a205724f4374a66a3ea81a,0.014386673397274103,13000,133,1908000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8091372469799493,0.8721262676481375,0.8406317573140434,0.8721262676481375,False
2424000,0.0337971612615376,0.004238669709814151,0.00018125540280527594,0.0001692796499817699,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000550785.1 Corynebacterium casei LMG S-19264 strain=LMG S-19264, ASM55078v1",9d5b5345c909ad08f9a98abb53ff0745,0.7903488751222694,13000,134,1895000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9131866220940159,0.9924390253022294,0.9528128236981226,0.9924390253022294,False
63000,0.0008783915674409526,0.004129606099110546,0.00018125540280527594,0.000234387207667066,1.3846153846153846,1.0,1.3323467750529823,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002454755.1 Corynebacteriaceae bacterium UBA6691, ASM245475v1",021721c675419a5c2b0feb5d899d4a7c,0.020012706480304957,13000,135,1882000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8117537669430033,0.8814616330733097,0.8466077000081564,0.8814616330733097,False
66000,0.0009202197373190932,0.002680965147453083,0.00018125540280527594,0.00020834418459294755,1.2307692307692308,1.0,0.4213250442347432,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002374315.1 Halomonas nigrificans strain=MBT G8648, ASM237431v1",fc12369b5b4e05159987cac9fad53b39,0.013611053825531037,13000,136,1869000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8129728361816468,0.8705685216587158,0.8417706789201813,0.8705685216587158,False
75000,0.0010457042469535149,0.005842696629213483,0.00018125540280527594,0.00019532267305588834,1.1538461538461537,1.0,0.36080121229411,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014049385.1 Aerococcaceae bacterium INB8 strain=INB8, ASM1404938v1",055b49b511ef98dfd90fa712eaa8af81,0.033707865168539325,13000,137,1856000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8163321790554304,0.8964115829407543,0.8563718809980924,0.8964115829407543,False
310000,0.0043222442207411955,0.002756086357372531,0.0001673126795125624,0.00015625813844471066,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016107655.1 Brevibacterium antiquum strain=DSM 21545, ASM1610765v1",7a3187cadcdae9a66aeeac6700f4a496,0.07119889756545705,12000,138,1844000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8545698675522461,0.9182966683818639,0.886433267967055,0.9182966683818639,False
157000,0.0021890075569560245,0.0024901431832330357,0.0001673126795125624,0.0001692796499817699,1.0833333333333333,1.0,0.2763853991962833,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022489065.1 Halomonas neptunia strain=HM116, ASM2248906v1",e5a2e8c1224ff7ef1134baa6443659f8,0.03257937331396555,12000,139,1832000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8360197586788086,0.8954274637008008,0.8657236111898048,0.8954274637008008,False
35000,0.00048799531524497365,0.0032310177705977385,0.0001673126795125624,0.0001823011615188291,1.1666666666666667,1.0,0.372677996249965,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900142385.1 Marinobacter antarcticus strain=CGMCC 1.10835, IMG-taxon 2667527391 annotated assembly",ffea036d0aa802e8acfd806263d0e2e0,0.00942380183091007,12000,140,1820000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7965072179037985,0.8603050184380558,0.8284061181709272,0.8603050184380558,False
779000,0.010861381445023842,0.004232804232804233,0.0001673126795125624,0.00035158081150059897,2.25,1.0,2.419538523492996,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897275.1 Staphylococcus equorum strain=FME19, ASM1489727v1",8bea6ffd72685908a3f42bb2277fc1c6,0.2747795414462081,12000,141,1808000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8803522346697902,0.9591857594834702,0.9197689970766302,0.9591857594834702,False
2114000,0.029474917040796408,0.0023139220979560356,0.0001673126795125624,0.00020834418459294755,1.3333333333333333,1.0,0.7453559924999298,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014697095.1 Halomonas titanicae strain=SOB56, ASM1469709v1",2a276bef219a960f9d9584565f865337,0.4076359429232549,12000,142,1796000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9091646059728926,0.9714672050775922,0.9403159055252424,0.9714672050775922,False
2460000,0.03429909930007529,0.004018754186202277,0.0001673126795125624,0.00015625813844471066,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016772515.1 Staphylococcus equorum strain=KS1030, ASM1677251v1",700ec6fba346554f01368e95509c44fc,0.8238446081714669,12000,143,1784000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9136209980957732,0.9937687421173705,0.953694870106572,0.9937687421173705,False
24000,0.0003346253590251248,0.004096961420279959,0.0001673126795125624,0.00015625813844471066,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900162815.1 Psychrobacter pasteurii, Psychrobacter pasteurii CIP110853 assembly",5f9a61dd5c83c39acdcc83d4c0e82b7e,0.008193922840559918,12000,144,1772000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7868718563515955,0.8564327889731491,0.8216523226623723,0.8564327889731491,False
553000,0.007710325980870584,0.0031504331845628774,0.0001673126795125624,0.0001692796499817699,1.0833333333333333,1.0,0.2763853991962833,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169145.1 Brevibacterium antiquum CNRZ 918 strain=CNRZ 918, Assembly_BANT918",7c02bb508d2b3d9b9d98007a62452051,0.14518246258860593,12000,145,1760000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8706749975217855,0.9396475221434609,0.9051612598326232,0.9396475221434609,False
45000,0.0006274225481721089,0.003618421052631579,0.00015336995621984887,0.00014323662690765145,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002439405.1 Psychrobacter sp. UBA6291, ASM243940v1",d0b03d74cfb924b4e916b64f3d605ff1,0.014802631578947368,11000,146,1749000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8029906807811376,0.8729285045879067,0.8379595926845221,0.8729285045879067,False
57000,0.0007947352276846713,0.003973988439306358,0.00015336995621984887,0.0001692796499817699,1.1818181818181819,1.0,0.38569460791993504,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017892075.1 Staphylococcus sp. GDY8P119P strain=GDY8P119P, ASM1789207v1",f200f1c274058e2880e24f5ec4dac838,0.020592485549132948,11000,147,1738000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8091372469799493,0.8822740561641886,0.8457056515720689,0.8822740561641886,False
50000,0.0006971361646356766,0.0038009675190048375,0.00015336995621984887,0.0001692796499817699,1.1818181818181819,1.0,0.38569460791993504,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021190355.1 Staphylococcus gallinarum strain=S45, ASM2119035v1",ce0b143b8d9cc58e75b7ca9d34a2513d,0.017277125086385625,11000,148,1727000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8057244694039168,0.8772921457527318,0.8415083075783243,0.8772921457527318,False
4257000,0.05935417305708151,0.0009270965023177413,0.00015336995621984887,0.00020834418459294755,1.4545454545454546,1.0,0.8907235428302466,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942305.1 Debaryomyces hansenii strain=NRRL Y-1449, Dha_1449",c92a5d2fbf1ed667cd2e2c50afa46929,0.3587863463969659,11000,149,1716000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9299271528080871,0.9674752595743162,0.9487012061912017,0.9674752595743162,False
15000,0.000209140849390703,0.002134927412467976,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017795085.1 Salegentibacter sp., ASM1779508v1",d596e23fd7d557c3594fc75f673745b7,0.0032023911187019642,10000,150,1706000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.8308668491995618,0.8029493019381602,0.8308668491995618,False
75000,0.0010457042469535149,0.00248015873015873,0.00013942723292713533,0.00014323662690765145,1.1,1.0,0.3,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011764625.1 Halomonas meridiana strain=Eplume2, ASM1176462v1",3d963e11231e0c1b8c98acc9f0d0b6d5,0.018601190476190476,10000,151,1696000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8163321790554304,0.879384352296555,0.8478582656759928,0.879384352296555,False
43000,0.0005995371015866819,0.005055611729019211,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007988865.1 Alkalibacterium kapii strain=NBRC 103247, ASM798886v1",dcfb972c3b001143a4342409fc61b9f2,0.021739130434782608,10000,152,1686000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.801813935382683,0.8838176099862702,0.8428157726844766,0.8838176099862702,False
39000,0.0005437662084158278,0.003002101471029721,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846535.1 Psychrobacter muriicola 2pS, Psychrobacter sp. 2pS",af25171f535e6d6adfeee7594269cb70,0.011708195737015911,10000,153,1676000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7992924926084308,0.8663496912921534,0.8328210919502921,0.8663496912921534,False
22000,0.00030673991243969774,0.002963841138114997,0.00013942723292713533,0.00014323662690765145,1.1,1.0,0.3,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013393465.1 Marinobacter adhaerens strain=KG14, ASM1339346v1",9541833d1e9f08165071de2799646f4f,0.006520450503852994,10000,154,1666000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7846663464605471,0.8501446495317281,0.8174054979961376,0.8501446495317281,False
93000,0.0012966732662223585,0.001603592046183451,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163605.1 Brachybacterium faecium strain=FM_RA_Lac3, ASM90016360v1",b4205b3ddaff150305d6c7479aff72d5,0.014913406029506094,10000,155,1656000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8220164697652691,0.8731384710446467,0.8475774704049579,0.8731384710446467,False
29000,0.00040433897548869244,0.002960331557134399,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003318275.1 Marinobacter sp. F3R11 strain=F3R11, ASM331827v1",04780779b09084f681381da904769320,0.008584961515689757,10000,156,1646000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7916900706729264,0.8577217015558387,0.8247058861143826,0.8577217015558387,False
88000,0.001226959649758791,0.0027292576419213972,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007991175.1 Halovibrio variabilis strain=NBRC 102410, ASM799117v1",d0b3d93eccf15418675dad0ca762adb1,0.024017467248908297,10000,157,1636000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8205523934547712,0.8866637272512311,0.8536080603530012,0.8866637272512311,False
2110000,0.029419146147625554,0.0008261049153242462,0.00013942723292713533,0.00013021511537059222,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942325.1 Debaryomyces hansenii strain=NRRL YB-155, Dha_155",e25c31c5118cc996e76d1a11b25b8c50,0.17430813713341595,10000,158,1626000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9091090624058311,0.9452057962539769,0.9271574293299041,0.9452057962539769,False
278000,0.003876077075374362,0.0017699115044247787,0.0001254845096344218,0.00014323662690765145,1.2222222222222223,1.0,0.41573970964154905,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000734975.2 Halomonas sp. KO116 strain=KO116, ASM73497v2",0a6a4ff6d813368cf13545f2f170f2f0,0.05467059980334316,9000,159,1617000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8515717070212676,0.9105050982108962,0.8810384026160819,0.9105050982108962,False
77000,0.001073589693538942,0.0033632286995515697,0.0001254845096344218,0.00015625813844471066,1.3333333333333333,1.0,0.4714045207910317,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013341415.1 Staphylococcus saprophyticus strain=UTI-042y, ASM1334141v1",89a85c9e546d7801591a9f3eed54bc51,0.028774289985052316,9000,160,1608000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8170254947798368,0.8918472376260098,0.8544363662029233,0.8918472376260098,False
187000,0.002607289255737431,0.0020761245674740486,0.0001254845096344218,0.000117193603833533,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000235725.2 Halomonas sp. HAL1 strain=HAL1, ASM23572v1",4a2cc53eb2dba59c55172bfef7eeb4cf,0.043137254901960784,9000,161,1599000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.840748850547001,0.9035724567585791,0.87216065365279,0.9035724567585791,False
114000,0.0015894704553693427,0.0025344973246972683,0.0001254845096344218,0.0001692796499817699,1.4444444444444444,1.0,0.4969039949999533,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897175.1 Psychrobacter sp. FME61 strain=FME61, ASM1489717v1",44680da5b0c23c7ad40ce16d2d81e99b,0.03210363277949873,9000,162,1590000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.827433001732624,0.8950026647185649,0.8612178332255944,0.8950026647185649,False
27000,0.0003764535289032654,0.00182370820668693,0.0001254845096344218,0.000117193603833533,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001924925.1 Marinobacter sp. C18 strain=C18, ASM192492v1",c64cb8769fb08440a7bcc63ebb949458,0.00547112462006079,9000,163,1581000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7898672255789785,0.8453464423468507,0.8176068339629146,0.8453464423468507,False
31000,0.0004322244220741195,0.002742230347349177,0.0001254845096344218,0.000117193603833533,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000338055.1 Brachybacterium muris UCD-AY4 strain=UCD-AY4, Brachybacterium muris str. UCD-AY4",9b25e7851369691be43bc9e2a08bba5d,0.009445460085313833,9000,164,1572000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7933950943435861,0.8603687281390902,0.8268819112413381,0.8603687281390902,False
30000,0.000418281698781406,0.0021797045289416324,0.0001254845096344218,0.00014323662690765145,1.2222222222222223,1.0,0.628539361054709,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014636435.1 Streptosporangium jomthongense strain=CGMCC 1.11045, ASM1463643v1",aab6e48427453553bebe87eb7d121d88,0.007265681763138775,9000,165,1563000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.79255633528657,0.8531176266829966,0.8228369809847833,0.8531176266829966,False
39000,0.0005437662084158278,0.004166666666666667,0.0001254845096344218,0.000117193603833533,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002325405.1 Idiomarina sp. UBA1478, ASM232540v1",7a7d9fd57ad4a9029ef9f1c2f647b840,0.018055555555555554,9000,166,1554000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7992924926084308,0.8785402038416967,0.8389163482250638,0.8785402038416967,False
