intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
211000,0.003045875797557525,0.026956521739130435,0.0013424950197765395,0.0013345015838781425,1.064516129032258,1.0,0.24567010018915827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216795.1 Brachybacterium avium strain=VR2415, ASM221679v1",2aebb3f46b24f9aaf70df3042f1ef73e,0.06115942028985507,93000,39,4984000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8498829944027392,0.9138052667130503,0.8818441305578948,0.9138052667130503,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium avium
186000,0.002684990039553079,0.017401861594496155,0.0012414470075352946,0.0013075419559210083,1.127906976744186,1.0,0.4258100796186175,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415125.1 Halomonas glaciei strain=DD39, ASM1341512v1",7de9a7b4c2014a9da828e19874ae86f0,0.03763658437879401,86000,40,4898000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8464325985862685,0.8996051687383531,0.8730188836623107,0.8996051687383531,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas glaciei
2452000,0.03539567514507608,0.027661064425770307,0.0011403989952940498,0.0011457841881782032,1.0759493670886076,1.0,0.3090267244489545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747965.1 Staphylococcus equorum strain=341_10, ASM174796v1",ff2da54c14355e9bc880c83b445d96fe,0.8585434173669467,79000,41,4819000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9198598344205943,0.9950921467270923,0.9574759905738432,0.9950921467270923,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
190000,0.0027427317608337905,0.03228511530398323,0.001111528134653694,0.0010379456763496663,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019117025.1 Candidatus Microbacterium stercoravium, ASM1911702v1",9b0609d07a3f56e3c19da664f1809ef9,0.07966457023060797,77000,42,4742000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8470137619983443,0.9216307203859662,0.8843222411921552,0.9216307203859662,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Candidatus Microbacterium stercoravium
3157000,0.045572653520801455,0.016856600189933523,0.001024915552732627,0.0010244658623710992,1.0704225352112675,1.0,0.3490003293905314,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999315.1 Brevibacterium aurantiacum strain=SMQ-1420, ASM399931v1",c050c0cbbc94efd31d6fd99df057a2d7,0.7495251661918328,71000,43,4671000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9273893649288923,0.9907426195652329,0.9590659922470626,0.9907426195652329,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
135000,0.001948783093224009,0.019931662870159454,0.0010104801224124491,0.0010244658623710992,1.0857142857142856,1.0,0.3270149469217027,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014400405.1 Brachybacterium sp. Z12 strain=Z12, ASM1440040v1",4dfbb0efc26bdfda989a33d5d2294e63,0.03843963553530752,70000,44,4601000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8377274188111784,0.9002180531259371,0.8689727359685577,0.9002180531259371,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium sp. Z12
158000,0.0022807979905880996,0.021315468940316686,0.0010104801224124491,0.0012266630720496057,1.3,1.0,1.4377561883514385,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861365.1 Psychrobacter sp. FME6 strain=FME6, ASM1486136v1",fe8b53a92b52a491b4d057bb62ed0401,0.04811205846528624,70000,45,4531000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8419895629414016,0.9067593918681792,0.8743744774047904,0.9067593918681792,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter sp. FME6
2487000,0.0359009152062823,0.02326401127952062,0.0009527384011317377,0.0011323043741996361,1.2727272727272727,1.0,1.3656550714234845,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002901955.1 Staphylococcus equorum subsp. linens strain=DSM 15097, ASM290195v1",08105b58a6779b83f7a8af5a6a300efb,0.8766302432146634,66000,46,4465000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9202804889106572,0.9957615884622372,0.9580210386864472,0.9957615884622372,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
945000,0.013641481652568063,0.014921893215201678,0.0009238675404913821,0.0008627080946282941,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016774375.1 Shewanella sp. RCRI7 strain=RCRI7, ASM1677437v1",af0b025db3c1b4c49605d9f4d7c1c7c2,0.2203310795057123,64000,47,4401000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8919981573418132,0.9523769933178835,0.9221875753298483,0.9523769933178835,False,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. RCRI7
1219000,0.017596789560296793,0.016601815823605707,0.0009238675404913821,0.0008627080946282941,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003612795.1 Halomonas alkaliphila strain=X3, ASM361279v1",4461971716a3bf72c5cc7cc33bab94a3,0.31621271076523993,64000,48,4337000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8993542527153118,0.9635412252688587,0.9314477389920852,0.9635412252688587,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas alkaliphila
158000,0.0022807979905880996,0.017166212534059946,0.0009094321101712042,0.0010109860483925321,1.1904761904761905,1.0,0.4312088161017818,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335195.1 Microbacterium sp. JB110 strain=JB110, ASM333519v1",96bb80d81aaee7f4a2f08d465632ecd1,0.04305177111716621,63000,49,4274000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8419895629414016,0.9035146405906972,0.8727521017660493,0.9035146405906972,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sp. JB110
198000,0.0028582152033952133,0.013551301355130135,0.0009094321101712042,0.0012940621419424412,1.5238095238095237,1.0,1.9424836242258225,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897985.1 Halomonas sp. FME66 strain=FME66, ASM1489798v1",f74f45b90379507b56de8380cedad5aa,0.04258980425898043,63000,50,4211000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8481413943129936,0.9032002581273474,0.8756708262201705,0.9032002581273474,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME66
