intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1018000,0.01600679266643605,0.015621356959664257,0.0010534922481839051,0.0009961788364036457,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016774375.1 Shewanella sp. RCRI7 strain=RCRI7, ASM1677437v1",af0b025db3c1b4c49605d9f4d7c1c7c2,0.2373513639543017,67000,39,3458000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8989594194025494,0.9546657594028527,0.9268125894027011,0.9546657594028527,False,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;Shewanella sp. RCRI7
3023000,0.04753294128746187,0.015180265654648957,0.0010063209534891034,0.0009813104955618004,1.03125,1.0,0.17399263633843817,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7170303605313093,64000,40,3394000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.931082499510123,0.9893271346627478,0.9602048170864355,0.9893271346627478,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
151000,0.0023742884996383533,0.013833466347432828,0.0008176357747098965,0.0007880220646178094,1.0192307692307692,1.0,0.13733516208736252,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900184245.1 Brachybacterium massiliense strain=mt5, PRJEB13137",9ab3c50c9b127a51e50388c632a8031d,0.04017025804735302,52000,41,3342000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8452896365168273,0.9014977875400325,0.8733937120284299,0.9014977875400325,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium massiliense
73000,0.0011478348375735085,0.01087962962962963,0.0007390169502185603,0.0007136803604085821,1.0212765957446808,1.0,0.14430489325798446,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900215155.1 Marinobacter sp. LV10R510-11A strain=LV10R510-11A, IMG-taxon 2617270900 annotated assembly",03140c240b0ebf3f6e700f230cf04e36,0.016898148148148148,47000,42,3295000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8257016539587446,0.876664700581031,0.8511831772698878,0.876664700581031,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. LV10R510-11A
2929000,0.04605490738702475,0.011269722013523666,0.0007075694204220259,0.0006988120195667365,1.0444444444444445,1.0,0.20608041101101562,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169095.1 Brevibacterium aurantiacum strain=CNRZ 920, Assembly_BAUR920",94a991f90555ff6bf4ab3d55a5f988b2,0.7335336839469071,45000,43,3250000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9301342202418194,0.9900536099905374,0.9600939151161784,0.9900536099905374,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
88000,0.0013836913110475172,0.013592832869941304,0.0006918456555237586,0.0012192039490313276,1.8636363636363635,1.0,4.779648660970182,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861375.1 Psychrobacter sp. FME5 strain=FME5, ASM1486137v1",91406632e99477352daa6889fc11a9fe,0.027185665739882608,44000,44,3206000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8306942665622021,0.8902148565558663,0.8604545615590342,0.8902148565558663,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter sp. FME5
133000,0.002091260731469543,0.013550970126270403,0.0006918456555237586,0.0007434170420922729,1.1363636363636365,1.0,0.3431742925123068,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163815.1 Microbacterium esteraromaticum strain=B Mb 05.01, ASM90016381v1",ab5e1fcb179676a5083a9ab446aa9df7,0.04096088697259008,44000,45,3162000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.841835641229678,0.9020647683293282,0.8719502047795031,0.9020647683293282,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium esteraromaticum
153000,0.002405736029434888,0.0098943107713065,0.0006918456555237586,0.0008474954279851911,1.2954545454545454,1.0,0.5468731552507257,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002836035.1 Halomonas sp. MES3-P3E strain=MES3-P3E, ASM283603v1",c4aca8beda3493057160b49dd057d24a,0.03440521700022487,44000,46,3118000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8456484995277204,0.8970039021177862,0.8713262008227534,0.8970039021177862,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. MES3-P3E
126000,0.0019811943771816725,0.010966057441253264,0.0006603981257272242,0.0006839436787248911,1.0952380952380953,1.0,0.3657688451366004,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003994255.1 Brachybacterium paraconglomeratum strain=KCTC 9916, ASM399425v1",a8005d45cffa7bedaf0ddf9d30ae3505,0.03289817232375979,42000,47,3076000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8403686720398108,0.8957087800211432,0.8680387260304769,0.8957087800211432,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium paraconglomeratum
182000,0.002861725211484638,0.012511729746637473,0.0006289505959306896,0.0006244703153575092,1.05,1.0,0.21794494717703372,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019114135.1 Candidatus Corynebacterium avicola, ASM1911413v1",e4a19bb19f16165a0023683ff7b4ff15,0.0569283703472005,40000,48,3036000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8503965588550354,0.9116944574733534,0.8810455081641944,0.9116944574733534,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Candidatus Corynebacterium avicola
63000,0.0009905971885908363,0.0096688421561518,0.0006289505959306896,0.0005947336336738183,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018860765.1 Marinobacter salexigens strain=D2M19, ASM1886076v1",10fed2738596184a6e510ad5b61d404d,0.015228426395939087,40000,49,2996000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8217868906831619,0.8737274267739739,0.8477571587285679,0.8737274267739739,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter salexigens
2284000,0.03591307902764238,0.0130173564753004,0.0006132268310324224,0.0005798652928319729,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897435.1 Corynebacterium casei strain=FME59, ASM1489743v1",8dbc2f2000ef90c8cfcc3f3d7bf54677,0.7623497997329773,39000,50,2957000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9227010205554481,0.9912849793727789,0.9569929999641136,0.9912849793727789,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
610000,0.009591496587943017,0.01707865168539326,0.0005975030661341552,0.0005649969519901275,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014049385.1 Aerococcaceae bacterium INB8 strain=INB8, ASM1404938v1",055b49b511ef98dfd90fa712eaa8af81,0.27415730337078653,38000,51,2919000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.884230141550904,0.9591156156445374,0.9216728785977206,0.9591156156445374,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia halotolerans
208000,0.003270543098839586,0.007134593135364443,0.000581779301235888,0.0006096019745156638,1.1081081081081081,1.0,0.31051689981286645,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014697095.1 Halomonas titanicae strain=SOB56, ASM1469709v1",2a276bef219a960f9d9584565f865337,0.04010798303123795,37000,52,2882000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.854067512228899,0.9014526707506475,0.8777600914897732,0.9014526707506475,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas titanicae
113000,0.0017767854335041982,0.007992477668077104,0.0005346080065410863,0.000520391929464591,1.0294117647058822,1.0,0.1689577248981773,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016859375.1 Halomonas venusta strain=4743, ASM1685937v1",437e0c4a41f68713433e8a86c9f63d83,0.026563234602726846,34000,53,2848000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8374218771326568,0.8895499784239388,0.8634859277782978,0.8895499784239388,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas venusta
140000,0.0022013270857574136,0.008345606283750613,0.0005346080065410863,0.000520391929464591,1.0294117647058822,1.0,0.1689577248981773,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001882345.1 Halomonas sp. QHL1 strain=QHL1, ASM188234v1",88d645a65ea1c24c15d0ac793e378f7d,0.03436426116838488,34000,54,2814000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8432297143526901,0.8969694374287456,0.8700995758907178,0.8969694374287456,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. QHL1
133000,0.002091260731469543,0.006864988558352402,0.000518884241642819,0.0006244703153575092,1.2727272727272727,1.0,0.565295700187201,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897705.1 Brachybacterium sp. FME24 strain=FME24, ASM1489770v1",ff60c4edc4e754d73d43d2cc65b286ba,0.02766798418972332,33000,55,2781000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.841835641229678,0.8907200129666685,0.8662778270981732,0.8907200129666685,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium sp. FME24
2658000,0.04179376709959433,0.008249068653539117,0.0004874367118462845,0.0004757869069390547,1.032258064516129,1.0,0.17668469596940847,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897975.1 Halomonas sp. FME64 strain=FME64, ASM1489797v1",ed8ccf42991f96e008ee9a07455c5093,0.7072911122937733,31000,56,2750000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.927225743480967,0.9888907830225696,0.9580582632517682,0.9888907830225696,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME64
123000,0.0019340230824868706,0.006016597510373444,0.00045598918204975,0.0004906552477809002,1.1379310344827587,1.0,0.3448275862068966,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018612775.1 Halomonas sp. ISL-106 strain=ISL-106, ASM1861277v1",763c8afaa9bca73c414d8d88a04b9784,0.025518672199170124,29000,57,2721000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8397156733763886,0.8883995398704072,0.8640576066233979,0.8883995398704072,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. ISL-106
138000,0.0021698795559608793,0.007433991284286081,0.00045598918204975,0.0004311818844135183,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407065.1 Brachybacterium ginsengisoli strain=DCY80, ASM240706v1",4a34205f8502e5fa34f24bafdba0ef7a,0.03537554473211997,29000,58,2692000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8428384177197353,0.8978090361798773,0.8703237269498063,0.8978090361798773,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium ginsengisoli
55000,0.0008648070694046982,0.008708708708708709,0.00045598918204975,0.0004609185660972092,1.0689655172413792,1.0,0.2533954906327425,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007988825.1 Microbacterium aerolatum strain=NBRC 103071, ASM798882v1",0835f320fd2f04c2792ae770058372f3,0.016516516516516516,29000,59,2663000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8181947668057818,0.8760189453064194,0.8471068560561006,0.8760189453064194,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium aerolatum
79000,0.0012421774269631121,0.006628787878787879,0.00044026541715148275,0.00041631354357167283,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018069425.1 Marinobacter sp., ASM1806942v1",c43586aeef0446e3831850d8b6c339db,0.018702651515151516,28000,60,2635000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8278082353877145,0.8795386757569856,0.8536734555723501,0.8795386757569856,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp.
3089000,0.04857070977074751,0.006769825918762089,0.00044026541715148275,0.0004757869069390547,1.1428571428571428,1.0,0.5150787536377127,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169315.1 Brevibacterium aurantiacum strain=6(3), Assembly_BAURA63",ac292e2596e651d1fa9c5d51070b8352,0.7468568665377177,28000,61,2607000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9317314106535699,0.9906286479398693,0.9611800292967196,0.9906286479398693,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
1122000,0.017642064215855846,0.009453781512605041,0.00042454165225321554,0.00044605022525536376,1.1111111111111112,1.0,0.3142696805273545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747965.1 Staphylococcus equorum strain=341_10, ASM174796v1",ff2da54c14355e9bc880c83b445d96fe,0.39285714285714285,27000,62,2580000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.9017846360614646,0.9703106435639233,0.936047639812694,0.9703106435639233,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
51000,0.0008019120098116293,0.007057546145494028,0.00040881788735494827,0.0004311818844135183,1.1153846153846154,1.0,0.31948553318915673,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000197735.1 Glutamicibacter arilaitensis Re117 strain=Re117, ASM19773v1",7c58f24711c92047887195dfa4a448b0,0.013843648208469055,26000,63,2554000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8162042924223842,0.8710444952265289,0.8436243938244565,0.8710444952265289,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Glutamicibacter;Glutamicibacter arilaitensis;Glutamicibacter arilaitensis Re117
37000,0.000581779301235888,0.00516422226812642,0.00039309412245668105,0.0003865768618879819,1.04,1.0,0.19595917942265428,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001577575.1 Marinobacter sp. T13-3, ASM157757v1",4013a82a84a2962fcdb8964ef90e153f,0.0076430489568271014,25000,64,2529000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8077986404115978,0.8545122219712943,0.831155431191446,0.8545122219712943,False,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter sp. T13-3
67000,0.0010534922481839051,0.008689607229753215,0.00039309412245668105,0.00037170852104613647,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003667525.1 Mycetocola reblochoni strain=JCM 30549, ASM366752v1",e6f90d1acf3215d067aeb3e10d9fd54f,0.023288147375738616,25000,65,2504000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8234203658279917,0.8857821689718548,0.8546012673999233,0.8857821689718548,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Mycetocola;Mycetocola reblochoni
180000,0.0028302776816881035,0.004677450789319821,0.0003773703575584138,0.0004311818844135183,1.2083333333333333,1.0,0.49826086429589156,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013416325.1 Halomonas sp. QX-2 strain=QX-2, ASM1341632v1",5ed633e02a17d03474f820c0056f727e,0.03508088091989865,24000,66,2480000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8500934921404956,0.8975668204115249,0.8738301562760102,0.8975668204115249,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sedimenti
208000,0.003270543098839586,0.00581254541051102,0.0003773703575584138,0.0006988120195667365,1.9583333333333333,1.0,1.135751097536584,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335315.1 Brachybacterium alimentarium strain=862_8, ASM333531v1",c65375c9d31bb3b102ab9f030a2669f9,0.05037539355776217,24000,67,2456000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.854067512228899,0.9081050255181703,0.8810862688735346,0.9081050255181703,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
556000,0.008742413283436586,0.006177606177606178,0.0003773703575584138,0.0005501286111482819,1.5416666666666667,1.0,0.8650224788344455,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169215.1 Brevibacterium antiquum strain=P10, Assembly_BANT10",0df4f6c5d4c2c916574eb00d74e38e48,0.1431145431145431,24000,68,2432000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8815902231918873,0.939212778012182,0.9104015006020346,0.939212778012182,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium antiquum
985000,0.015487908424793232,0.011337868480725623,0.0003144752979653448,0.0002973668168369092,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020743545.1 Facklamia tabacinasalis, ASM2074354v1",87d3cfc4ddcbabe2b639bdab3dbe8344,0.558390022675737,20000,69,2412000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8980043171535882,0.9813788595965639,0.939691588375076,0.9813788595965639,False,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
111000,0.0017453379037076638,0.004461298237787196,0.0003144752979653448,0.0002973668168369092,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017876515.1 Brachybacterium fresconis strain=DSM 14564, ASM1787651v1",4e219200e4aca6f7dab1fde7c6ac323c,0.024760205219718938,20000,70,2392000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8369396173563494,0.8875352700586433,0.8622374437074963,0.8875352700586433,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium fresconis
53000,0.0008333595396081638,0.006868131868131868,0.0003144752979653448,0.0002973668168369092,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897715.1 Psychrobacter celer strain=91, ASM1489771v1",a24abd5e212e5243e6aa5d525b3d1502,0.018200549450549452,20000,71,2372000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8172177063135428,0.8787669066269455,0.8479923064702442,0.8787669066269455,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter celer
167000,0.002625868738010629,0.00517464424320828,0.0003144752979653448,0.0003122351576787546,1.05,1.0,0.21794494717703367,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014898005.1 Halomonas sp. FME63 strain=FME63, ASM1489800v1",c8a1ca15bce97511a6d5361bc38b8007,0.043208279430789136,20000,72,2352000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8480403113725141,0.9036204092733147,0.8758303603229144,0.9036204092733147,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp. FME63
21000,0.0003301990628636121,0.0033170391061452514,0.0002987515330670776,0.00028249847599506374,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003261215.1 Enterobacter hormaechei strain=20712, ASM326121v1",96976a8a722076914b799a7c8378e059,0.003666201117318436,19000,73,2333000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.7931735088593441,0.8344999822701219,0.8138367455647331,0.8344999822701219,False,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei
216000,0.0033963332180257243,0.004538939321548017,0.0002987515330670776,0.00028249847599506374,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.051600573339703776,19000,74,2314000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8551079127636145,0.9088092248403025,0.8819585688019584,0.9088092248403025,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
145000,0.00227994591024875,0.004891864057672502,0.0002987515330670776,0.0002973668168369092,1.0526315789473684,1.0,0.22329687826943603,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169185.1 Brevibacterium linens strain=Mu101, Assembly_BLIN101",9d15b3a90d534fb436a337f0c22fb908,0.03733264675592173,19000,75,2295000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8441847723379116,0.8993698983696921,0.8717773353538019,0.8993698983696921,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium linens
127000,0.0019969181420799397,0.004403131115459882,0.00028302776816881034,0.0003122351576787546,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000236035.1 Halomonas boliviensis LC1 strain=LC1, KUC0.1",821b7170652863a7f5879608054890ad,0.031066536203522503,18000,76,2277000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8405829982434295,0.8940551001476822,0.8673190491955558,0.8940551001476822,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas boliviensis;Halomonas boliviensis LC1
147000,0.0023113934400452846,0.003775959723096287,0.00028302776816881034,0.00034197183936244554,1.2777777777777777,1.0,0.7307192465536614,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002733435.2 Halomonas sp., ASM273343v2",8960012679b2a6f438f48d858da1baa7,0.030837004405286344,18000,77,2259000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.844557898509403,0.8938412497797432,0.869199574144573,0.8938412497797432,False,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas sp.
32000,0.0005031604767445517,0.004582484725050916,0.00028302776816881034,0.00026763013515321824,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335255.1 Vibrio casei strain=JB196, ASM333525v1",723a5f5b13f32ef2c7c17563f9c9769d,0.008146639511201629,18000,78,2241000,inputs/raw/SRR19888432ass.fasta,SRR19888432,a7b02f59,63598000,31,DNA,1000,63598,True,0.8040243295956554,0.856272920321197,0.8301486249584262,0.856272920321197,False,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio casei
