intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
560000,0.003170702706987436,0.16990595611285267,0.0030687872628342686,0.00034891147898779125,2.254612546125461,2.0,2.292641633942735,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001280875.1 Sellimonas intestinalis strain=BR72, ASM128087v1",61ab0a53089d9927d1849dbe2fcc9041,0.1755485893416928,542000,38,21917000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8480686542623931,0.9454220362274857,0.8967453452449394,0.9454220362274857,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis
1004000,0.005684616996098903,0.08805242816333389,0.002966871818681101,0.008714221226438125,58.2442748091603,2.0,701.1950795366855,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.16871114098470846,524000,39,21393000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8641913291267037,0.9442112130682648,0.9042012710974843,0.9442112130682648,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
538000,0.003046139386355787,0.09690681284259985,0.0028026747142121085,0.00031264981136794713,2.212121212121212,1.0,4.493031028569851,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477885.1 Lachnotalea sp. AF33-28 strain=AF33-28, ASM347788v1",ddcc002de25b4cf728bc53c0554d946f,0.10532498042286609,495000,40,20898000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8469729406086365,0.9299696051233811,0.8884712728660088,0.9299696051233811,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AF33-28;s__AF33-28 sp003477885
539000,0.003051801355475407,0.15294880103694103,0.002672449424460839,0.0003666140253848805,2.7203389830508473,2.0,5.384197834939617,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_008681155.1 Firmicutes bacterium, ASM868115v1",3d5c8fe34976ba78c9986a952b606fa8,0.1746597537265068,472000,41,20426000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8470236788332672,0.9452672421432479,0.8961454604882575,0.9452672421432479,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055
470000,0.002661125486221598,0.07575757575757576,0.002604505795025394,0.00027895786822509987,2.123913043478261,2.0,1.4535839938652229,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900461125.1 Blautia coccoides strain=NCTC11035, 49699_D02",ef68cc6a6319ffa9e2f4ba12bd0ee899,0.07740447957839262,460000,42,19966000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8432891057661044,0.9207754786632104,0.8820322922146574,0.9207754786632104,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia coccoides
508000,0.0028762803127671743,0.14276846679081315,0.002604505795025394,0.00041915061469237114,3.1913043478260867,2.0,5.339183543143315,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.15766604593420236,460000,43,19506000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8454067497649712,0.9421511581663875,0.8937789539656793,0.9421511581663875,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
458000,0.0025931818567861533,0.0932600285074323,0.0025931818567861533,0.000264110571246896,2.019650655021834,2.0,1.4438721169775253,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.0932600285074323,458000,44,19048000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8425858373481154,0.9263271058009807,0.884456471574548,0.9263271058009807,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1623000,0.009189375881143944,0.07129337539432176,0.0025592100420684305,0.009925703554871185,76.90929203539822,80.5,42.58254038354787,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.255993690851735,452000,45,18596000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8776845362194223,0.9569970991672353,0.9173408176933289,0.9569970991672353,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
493000,0.0027913507759728677,0.09114811568799298,0.0023553791537620954,0.0003037985381694025,2.5576923076923075,2.0,5.015508493043051,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.10801928133216476,416000,46,18180000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8445897653475576,0.9307276627535142,0.8876587140505359,0.9307276627535142,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
415000,0.002349717184642475,0.09134932863746423,0.002349717184642475,0.00021385818147451362,1.8048192771084337,1.0,1.2391119648018656,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.09134932863746423,415000,47,17765000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8399103812294836,0.9257087449992921,0.8828095631143879,0.9257087449992921,False,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
483000,0.0027347310847766638,0.15931664680174812,0.0022704496169677893,0.0002224239297311697,1.942643391521197,1.0,1.5144201280364586,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_018408575.1 Oscillibacter sp. MM50 strain=MM50, ASM1840857v1",be471ee2a9a4d83e479673ce2822bf12,0.19189511323003575,401000,48,17364000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8440316345861189,0.948141223896456,0.8960864292412875,0.948141223896456,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000431575
1472000,0.00833441854408126,0.07977091429740234,0.0022081679566519643,0.0143387770567004,128.76666666666668,149.5,114.99098924192978,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.3010840662712211,390000,49,16974000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8749240593105349,0.9620186168823236,0.9184713380964292,0.9620186168823236,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium
1910000,0.010814361018475006,0.08627156789197299,0.0019533793462690454,0.011888973055296759,120.69275362318841,126.0,53.96062525513215,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.4776194048512128,345000,50,16629000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8823066870302113,0.9764450435223797,0.9293758652762956,0.9764450435223797,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
932000,0.005276955219486233,0.0884318766066838,0.001947717377149425,0.0036261667619844097,36.91860465116279,5.0,65.24546052395702,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.23958868894601543,344000,51,16285000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8621193539698669,0.9549547301179648,0.9085370420439158,0.9549547301179648,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
2123000,0.012020360440954156,0.08908126221725775,0.0018061681491589145,0.00429515170082925,47.156739811912225,25.0,51.32813374270591,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.5928511588941636,319000,52,15966000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8853209722478602,0.9832765160561707,0.9342987441520154,0.9832765160561707,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900755095
955000,0.005407180509237503,0.03873762376237624,0.001772196334441192,0.002061204555493343,23.063897763578275,4.0,65.62743917985709,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.11819306930693069,313000,53,15653000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8627975947789381,0.933433994397396,0.898115794588167,0.933433994397396,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
385000,0.0021798581110538625,0.06384364820846905,0.001664618921168404,0.00020129508403141802,2.3979591836734695,2.0,2.7357787978904815,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900086585.1 Emergencia timonensis strain=SN18, PRJEB13931",a63a81f7bc7c333dc06b5ea16a429445,0.08360477741585233,294000,54,15359000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8378798450981814,0.9230670766821338,0.8804734608901577,0.9230670766821338,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia timonensis
379000,0.0021458862963361397,0.08135308918087783,0.0016476330138095426,0.00016075054228324587,1.9347079037800687,1.0,1.3543355989856423,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153905.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM15390v1",5375a181d0fc4f87e94bdda701d7df77,0.10595471065138384,291000,55,15068000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8374554143430304,0.9301484501579296,0.88380193225048,0.9301484501579296,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
400000,0.0022647876478481687,0.045662100456621,0.0016419710446899222,0.0002506908989781348,3.027586206896552,2.0,3.7928150360570956,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155435.1 Clostridiales bacterium 1_7_47FAA strain=1_7_47FAA, ASM15543v1",c61cf47008daac7b3c5b701169a58aac,0.0629822075263738,290000,56,14778000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8389135397546206,0.9146713854808654,0.876792462617743,0.9146713854808654,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000155435
780000,0.0044163359133039285,0.06371441482150926,0.0015966752917329588,0.00023955542624448187,2.975177304964539,2.0,4.5929433389344405,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900754605.1 uncultured Oscillospiraceae bacterium, ERS396504_64",ae30325ad1f80739f2df51f6086d0d7b,0.17623136014460009,282000,57,14496000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8571822295709692,0.9455404291165229,0.9013613293437461,0.9455404291165229,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900754605
417000,0.002361041122881716,0.05901044030867,0.0014721119711013095,0.00025011984909435774,3.3692307692307693,2.0,4.811266363824459,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.09464366772582841,260000,58,14236000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8400406506358391,0.9267672867370957,0.8834039686864674,0.9267672867370957,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
322000,0.0018231540565177757,0.07699194270367055,0.0014607880328620687,0.00019587011013553584,2.6589147286821704,2.0,4.492881749955744,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",fc9dd651768c64db338b7a7b51da8c0f,0.096090719188302,258000,59,13978000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8330639883924558,0.9272210283406949,0.8801425083665753,0.9272210283406949,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
785000,0.004444645758902031,0.04871114480667172,0.0014551260637424483,0.00021814105560284165,2.972762645914397,2.0,6.8413964654417985,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900113155.1 Enterocloster clostridioformis strain=ATCC 25537, IMG-taxon 2593339147 annotated assembly",8b2fa2d7ce9562ff0f09585769a910c5,0.14878695981804396,257000,60,13721000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8573589323422252,0.9403911735000522,0.8988750529211387,0.9403911735000522,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
346000,0.001959041315388666,0.06371545547594677,0.001409830310785485,0.00015875186769002614,2.2329317269076303,2.0,2.016488219234289,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.08853633572159672,249000,61,13472000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8349980578347773,0.9247752089764472,0.8798866334056122,0.9247752089764472,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
407000,0.0023044214316855116,0.03762685402029664,0.0013645345578285216,0.00028838019130742154,4.190871369294606,2.0,9.630350518435737,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000233455.1 [Clostridium] citroniae WAL-17108 strain=WAL-17108, Clos_citr_WAL_17108_V1",77a5975adbf3dbbc2be7beba4b4c4989,0.06354410616705698,241000,62,13231000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8393831552646231,0.914933490654598,0.8771583229596105,0.914933490654598,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
791000,0.004478617573619753,0.04827440186322253,0.001290928959273456,0.00469317346982187,72.09210526315789,55.5,73.11913691563355,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",c6b25015f23efa66f969bb8db0161cd8,0.1674782976921448,228000,63,13003000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.857569543536685,0.9439878497569697,0.9007786966468274,0.9439878497569697,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
235000,0.001330562743110799,0.07832988267770877,0.0012852669901538356,0.00011249682710408326,1.7356828193832599,1.0,1.2096181528101793,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000231275.1 Alistipes indistinctus YIT 12060 strain=YIT 12060, Alis_indi_YIT_V1",74d327a5e79df0df0a8d952187d292bb,0.0810904071773637,227000,64,12776000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8246427493452317,0.9221582736774705,0.8734005115113511,0.9221582736774705,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus
223000,0.001262619113675354,0.1302570093457944,0.001262619113675354,0.00011735075111618838,1.84304932735426,1.0,1.3182178594303267,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546685.1 uncultured Clostridiales bacterium, UMGS913",38ef6a4a8249b67cdc20d79a98ef7a72,0.1302570093457944,223000,65,12553000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8232496495453849,0.9363650535723559,0.8798073515588705,0.9363650535723559,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QAND01;g__UMGS1975;s__UMGS1975 sp900546685
1873000,0.010604868161049049,0.04010889292196007,0.0012512951754361133,0.006650732471409674,105.39819004524887,103.0,71.69887253308744,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.33992740471869326,221000,66,12332000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8817501038400177,0.9657916029388963,0.9237708533894571,0.9657916029388963,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
828000,0.004688110431045709,0.050068902158934316,0.0012343092680772519,0.006238719980264516,100.22935779816514,34.5,109.18271303733518,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.19016995865870465,218000,67,12114000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8588351200735943,0.9478650569468393,0.9033500885102168,0.9478650569468393,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635
2216000,0.012546923569078855,0.0321285140562249,0.001222985329838011,0.004152389229884982,67.32870370370371,77.5,52.828849355683886,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.32961475531756657,216000,68,11898000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8865462349780435,0.9648322848857771,0.9256892599319103,0.9648322848857771,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
258000,0.0014607880328620687,0.03509347326992457,0.0012116613915987703,0.00016189264205080002,2.649532710280374,1.0,7.740751175021901,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005845265.1 Clostridium sp. 1001175st1 A10 strain=1001175st1_A10, ASM584526v1",a4218d367369a33381061f5b515c168e,0.042308953755329615,214000,69,11684000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8271303729552816,0.9030075138620188,0.8650689434086503,0.9030075138620188,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella sp005845265
248000,0.0014041683416658646,0.08154670750382849,0.0012059994224791499,0.0001096415776851979,1.8028169014084507,1.0,1.259179086218375,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.09494640122511486,213000,70,11471000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8260762981570351,0.9268627654669923,0.8764695318120137,0.9268627654669923,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
355000,0.00200999903746525,0.0494164390365036,0.001126731854804464,0.00031807478526382933,5.597989949748744,2.0,14.155958170982014,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",e70cebeab558f667b40dfb9cb7c5e9f2,0.08815495406009437,199000,71,11272000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8356900194601186,0.9246464375276542,0.8801682284938863,0.9246464375276542,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
467000,0.002644139578862737,0.06515202138322754,0.0011040839783259821,0.0013636671224596488,24.49230769230769,12.0,30.49747685751325,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002549975.1 Faecalibacterium prausnitzii strain=CNCM I 4575, ASM254997v1",b6cf67fe86b74195aef58210f7673ab7,0.15603073838957568,195000,72,11077000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8431149318623548,0.9418343406643312,0.892474636263343,0.9418343406643312,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H
193000,0.0010927600400867413,0.125,0.0010814361018475006,9.764953012587938e-05,1.7905759162303665,1.0,1.2185800608312831,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557155.1 uncultured Ruminococcaceae bacterium, UMGS2012",40365ff1e62066019cebdb3719903ac0,0.1263089005235602,191000,73,10886000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8194216604990108,0.935435825407066,0.8774287429530384,0.935435825407066,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3818;s__UBA3818 sp900557155
1131000,0.006403687074290697,0.04033832140533507,0.0010531262562493984,0.0014247694600237957,26.827956989247312,6.0,42.44366884304849,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001688725.2 Bacteroides caecimuris strain=I48, ASM168872v2",fce21236a84451ec2097370a1feb8cb5,0.24528301886792453,186000,74,10700000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8675181673349885,0.9556785847885407,0.9115983760617646,0.9556785847885407,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caecimuris
463000,0.002621491702384255,0.048845234934961505,0.0010418023180101576,0.00016446236652779684,3.130434782608696,2.0,2.4637254898273375,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004123145.1 Blautia sp. KGMB01111 strain=KGMB01111, ASM412314v1",367415b6cb4fef904ddbb21d35a68b02,0.12290947703743031,184000,75,10516000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8428810079878213,0.9346129324386273,0.8887469702132242,0.9346129324386273,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
182000,0.0010304783797709168,0.043315907393577296,0.0009851826268139534,8.508643268278379e-05,1.7126436781609196,1.0,1.2262272386677922,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000509125.1 Clostridiales bacterium VE202-26 strain=VE202-26, ASM50912v1",c3dfbfc64cfb491dd06b07a1b2a87562,0.045307443365695796,174000,76,10342000,SRR5936131_2.fastq.gz,SRR5936131,7fb8362c,176617000,31,DNA,1000,176617,True,0.8178719493078555,0.9050042753020913,0.8614381123049734,0.9050042753020913,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP sp000509125
