intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
739000,0.004100270762128812,0.2079453755431409,0.0037174308668826844,0.0008975964281752474,3.6955223880597017,1.0,11.792477147080852,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.2293606455617629,670000,38,28731000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8514252077538632,0.9536117145869617,0.9025184611704125,0.9536117145869617,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
2188000,0.012139908562297482,0.10243376463339494,0.0036896888454880377,0.008265065010487668,34.28421052631579,35.0,26.163720626247144,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.337030191004313,665000,39,28066000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8817653901280673,0.965524970190655,0.9236451801593611,0.965524970190655,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
672000,0.0037285276754405435,0.23468660968660968,0.0036563984198144613,0.0005006383955210083,2.095599393019727,2.0,1.536099369177493,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539115.1 uncultured Roseburia sp., UMGS89",2d77af5e2b527f2c7c365b017a670f58,0.23931623931623933,659000,40,27407000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.848818911606164,0.9549196807590485,0.9018692961826063,0.9549196807590485,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115
738000,0.004094722357849882,0.16652719665271967,0.0033123973545208397,0.0004926629829927953,2.2763819095477387,1.0,3.042247743286538,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",b2cb449359263424b624c31f539ed929,0.20585774058577405,597000,41,26810000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8513880178640356,0.9502918541024792,0.9008399359832574,0.9502918541024792,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066785
1015000,0.00563163034311332,0.2106032906764168,0.0031958808646633226,0.0008736701905906083,4.184027777777778,2.0,8.011330198836143,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003293635.1 Faecalibacterium prausnitzii strain=942/30-2, ASM329363v1",35aa97e0127f24ba3813815f3d766914,0.3711151736745887,576000,42,26234000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8601859847148925,0.9685302381919708,0.9143581114534316,0.9685302381919708,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G
534000,0.002962847884948289,0.23777478689995513,0.0029406542678325712,0.00038571995136448434,2.0075471698113208,2.0,1.2943781280371847,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000433735.1 Clostridium sp. CAG:167, MGS167",94b9e5f6c7a51dcb11073af902132556,0.2395693135935397,530000,43,25704000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8425482646882301,0.9549522388445938,0.8987502517664119,0.9549522388445938,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735
775000,0.00430001331617027,0.13134940995382247,0.0028407829908118423,0.0004908503892363833,2.64453125,1.0,7.0820118587710255,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000312145.1 Alistipes senegalensis JC50 strain=JC50, ASM31214v1",47a236a4e16aa9d0d51fb46e33d32cbe,0.19881990764494611,512000,44,25192000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8527326018675959,0.9492261044711132,0.9009793531693546,0.9492261044711132,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis
523000,0.002901815437880066,0.18214804063860668,0.0027852989480225488,0.00029690285730029384,1.6314741035856575,1.0,1.0028075222195993,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549885.1 uncultured Clostridiales bacterium, UMGS1232",fd013d3845ae9fce3c430cbd276efdf0,0.1897677793904209,502000,45,24690000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8419827411630485,0.9478003266804071,0.8948915339217278,0.9478003266804071,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp900549885
731000,0.0040558835278973766,0.20780856423173805,0.002746460118070043,0.0006641343523493753,3.701010101010101,2.0,11.5108863268734,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",6327a0248cad78e44bcb1621925d80af,0.3068849706129303,495000,46,24195000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8511263149184363,0.9626110139254523,0.9068686644219444,0.9626110139254523,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
553000,0.003068267566247947,0.2487019730010384,0.002657685649607173,0.0003128536823567199,1.801670146137787,1.0,1.2464217376078606,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542115.1 uncultured Oscillibacter sp., UMGS426",677a5d8f8f65722354d32c4800b7248a,0.28712357217030116,479000,47,23716000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8434990365202306,0.9605464028493154,0.902022719684773,0.9605464028493154,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115
535000,0.0029683962892272184,0.13027634375948982,0.002380265435660704,0.0003414926637080303,2.195804195804196,2.0,2.7606764346042314,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480425.1 Firmicutes bacterium AM31-12AC strain=AM31-12AC, ASM348042v1",43219331d677037c66df88d66a8dbce0,0.16246583662314,429000,48,23287000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8425991155850979,0.9430630112761771,0.8928310634306376,0.9430630112761771,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900066545
586000,0.0032513649074526166,0.11491712707182321,0.002308136180034622,0.0003052407885797893,2.0240384615384617,1.0,2.2466639881040926,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_005121165.2 Dysosmobacter welbionis strain=J115, ASM512116v2",74059216b7cd65a7ff314267c1b83b8e,0.16187845303867404,416000,49,22871000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8450776315918159,0.9429528320631375,0.8940152318274768,0.9429528320631375,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
626000,0.0034733010786097917,0.11793260993717876,0.0022914909671978337,0.00027225158221308996,1.818401937046005,1.0,1.4871362417891434,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.17875499714448886,413000,50,22458000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8468795812117189,0.945974210136172,0.8964268956739454,0.945974210136172,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
551000,0.0030571707576900883,0.11414881623449831,0.002247103732966399,0.00030415323232594205,2.071604938271605,2.0,1.726284425580068,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.1552987598647125,405000,51,22053000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8434004564982286,0.941691487865544,0.8925459721818862,0.941691487865544,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
476000,0.002641040436770385,0.11512959614225438,0.002119490434551023,0.0003211916136362153,2.319371727748691,2.0,3.16436169639125,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",c7f0f63b1e20051e05be14074e3f6057,0.14345991561181434,382000,52,21671000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8394290688419043,0.9392858077360747,0.8893574382889895,0.9392858077360747,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
393000,0.002180522881619246,0.1687279151943463,0.002119490434551023,0.000237812300841261,1.7172774869109948,1.0,1.055360250378774,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548315.1 uncultured Coprococcus sp., UMGS1067",99f77842ea8c43c8d52b6d4eb948e20c,0.17358657243816256,382000,53,21289000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8342566340863985,0.9450793244551954,0.8896679792707969,0.9450793244551954,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548315
405000,0.002247103732966399,0.0935412026726058,0.0018642638377202717,0.00025013793838486297,2.0535714285714284,1.0,2.596377807848549,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",b3b322c4f9b285ce8bc5b4d266f94fe4,0.11275055679287305,336000,54,20953000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8350664564508087,0.9320156045428167,0.8835410304968128,0.9320156045428167,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini
1032000,0.00572595321585512,0.052876888460302154,0.001825425007767766,0.0009041217656983307,7.580547112462006,5.0,10.203717586654678,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762525.1 uncultured Bacteroides sp., SRS144362_50",0644ba8143d963728ec2a64b9e52641d,0.16586306653809066,329000,55,20624000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8606470029268154,0.9436927861164045,0.9021698945216099,0.9436927861164045,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
1012000,0.005614985130276532,0.042902911268978966,0.001708908517910249,0.006151218171759934,55.09090909090909,38.0,67.97864099583845,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557355.1 uncultured Bacteroides sp., UMGS2042",987057f8f58832de97baec421bf869c2,0.1409667084552166,308000,56,20316000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8601038535934317,0.9387547490661521,0.8994293013297918,0.9387547490661521,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900557355
353000,0.001958586710462071,0.13852611940298507,0.0016478760708420258,0.0001834344881488995,1.7037037037037037,1.0,1.3407946861182671,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000188175.1 Phascolarctobacterium succinatutens YIT 12067 strain=YIT 12067, ASM18817v1",693d0b3cd465fef13128282d05c03541,0.1646455223880597,297000,57,20019000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8313729068890384,0.9434685264034879,0.8874207166462631,0.9434685264034879,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
1263000,0.007007634604287807,0.03551980198019802,0.001592392028052732,0.0028805739976900304,27.686411149825783,23.0,24.919925909384514,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900761785.1 uncultured Bacteroides sp., SRS098827_17",6672ed00a5e62028f3d25099a8b409db,0.1563118811881188,287000,58,19732000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8662731545374934,0.9418890361226571,0.9040810953300753,0.9418890361226571,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900761785
691000,0.0038339473567402015,0.1174785100286533,0.001592392028052732,0.00028892744477208084,2.7770034843205575,1.0,5.9614698462888205,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539885.1 uncultured Faecalibacterium sp., UMGS184",3cdfec7afcfab4fc34509b5cba387ee1,0.2828489562013917,287000,59,19445000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8495826850330513,0.960081745394118,0.9048322152135846,0.960081745394118,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
286000,0.0015868436237738027,0.1527777777777778,0.0015868436237738027,0.00016929625684888552,1.632867132867133,1.0,1.0181071305120457,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900756155.1 Pasteurellaceae bacterium, ERS473369_3",eeea60c9bd0bd610fee515947127a3fd,0.1527777777777778,286000,60,19159000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8257473727605286,0.9411944572524537,0.8834709150064911,0.9411944572524537,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp900756155
1172000,0.006502729814905233,0.041748304446119065,0.0015369079852634382,0.02010492742737118,200.21299638989169,42.0,531.1871876078595,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.1766390354182366,277000,61,18882000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8641860500366267,0.9456109087976611,0.904898479417144,0.9456109087976611,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A
343000,0.0019031026676727774,0.13786112519006588,0.0015091659638687912,0.00022403658829252943,2.2720588235294117,2.0,2.20449711407195,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900550685.1 uncultured Oscillibacter sp., UMGS1325",8341d47d0dbda33b8ea6a5744c1a7dd6,0.17384693360364928,272000,62,18610000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.830602564967542,0.9451250176634145,0.8878637913154783,0.9451250176634145,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685
396000,0.0021971680944560344,0.08160779537149818,0.0014869723467530738,0.00019684768194634867,2.0261194029850746,2.0,1.555943304825879,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",c9db8a0f1ca1dc314b40e6758f8144cd,0.12058465286236297,268000,63,18342000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8344613103991582,0.9340373849729543,0.8842493476860562,0.9340373849729543,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
1390000,0.007712281947711838,0.05461239517283698,0.0014814239424741445,0.006743573811355393,69.67041198501873,71.0,37.38027060050993,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.2843117201881775,267000,64,18075000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8689547485209778,0.9602415104358658,0.9145981294784218,0.9602415104358658,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium
273000,0.0015147143681477208,0.0707823310271421,0.0014758755381952151,0.00014972024427963536,1.5526315789473684,1.0,0.917177670521651,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900546265.1 uncultured Ruminococcaceae bacterium, UMGS856",4a0a4ccf84ababa1f62e38415ad37d82,0.072645023948909,266000,65,17809000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8245091478454735,0.9188924972401648,0.8717008225428191,0.9188924972401648,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265
267000,0.0014814239424741445,0.15625,0.0014703271339162856,0.00015189535678732983,1.5811320754716982,1.0,0.9526639122617593,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900553545.1 uncultured Clostridiales bacterium, UMGS1621",88efd1d9b9d0b8d1bae8c7d108dfdc0b,0.15742924528301888,265000,66,17544000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8239182893479321,0.9421054788684207,0.8830118841081764,0.9421054788684207,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900553545
395000,0.0021916196901771053,0.06371329019412643,0.0014203914954059212,0.00017328396311299202,1.8671875,1.0,2.8390994769193543,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.09830761572921852,256000,67,17288000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8343932521857595,0.9279034975562056,0.8811483748709825,0.9279034975562056,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985
475000,0.0026354920324914554,0.08527131782945736,0.001403746282569133,0.00021388606325662194,2.3320158102766797,2.0,1.8714736768306932,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.1600943714189417,253000,68,17035000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8393721236293749,0.942615792726706,0.8909939581780404,0.942615792726706,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
1042000,0.0057814372586444136,0.08731808731808732,0.0013981978782902037,0.0013134054358961717,14.376984126984127,13.0,12.573464516676738,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002550015.1 Faecalibacterium prausnitzii strain=CNCM I 4644, ASM255001v1",3c4a1863c3241a9d60eb20061b8768b8,0.36105336105336105,252000,69,16783000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8609147689857131,0.9676718544780957,0.9142933117319043,0.9676718544780957,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_A
393000,0.002180522881619246,0.06756756756756757,0.001359359048337698,0.00014537001926424645,1.636734693877551,1.0,1.480029491922239,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.1083838940981798,245000,70,16538000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8342566340863985,0.9308288400755989,0.8825427370809986,0.9308288400755989,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505
283000,0.0015701984109370145,0.07020597621119815,0.00134271383550091,0.00014319490675655198,1.6322314049586777,1.0,1.1822876603183343,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",8c264a558b00116d93f31f085905a4ee,0.08210037713954163,242000,71,16296000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8254665355487343,0.9225265542833259,0.8739965449160301,0.9225265542833259,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
1529000,0.008483510142483022,0.043037524453138895,0.00134271383550091,0.003588210600193295,40.900826446280995,38.0,58.44279607051777,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.27191890449937756,242000,72,16054000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8716304801407972,0.9588620044063134,0.9152462422735553,0.9588620044063134,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides luhongzhouii
319000,0.0017699409649784721,0.05532114392873887,0.0013094234098273336,0.00015334543179245947,1.7923728813559323,1.0,1.4997546002461517,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000169255.2 Pseudoflavonifractor capillosus ATCC 29799 strain=ATCC 29799, ASM16925v2",42376fc7bac6559b7e2e6533917b614b,0.07477730895452414,236000,73,15818000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.828661244741873,0.9197504194852654,0.8742058321135692,0.9197504194852654,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor capillosus
3278000,0.018187669226330506,0.05676419104776194,0.0012594877713169692,0.005559587569667041,67.55947136563877,38.0,81.47056837665255,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.8197049262315579,227000,74,15591000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8933390673971819,0.9936072678050494,0.9434731676011157,0.9936072678050494,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900760795
323000,0.0017921345820941896,0.0709020709020709,0.0011207776643437346,0.00013123178796423245,1.7920792079207921,1.0,1.3917496053612286,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",cb1f49fc7f3ec8b223714e0e604a03df,0.11337311337311337,202000,75,15389000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8289944126818568,0.932181167797812,0.8805877902398345,0.932181167797812,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
485000,0.0026909760752807494,0.054767862107311646,0.0010930356429490879,0.0016842621184580773,23.583756345177665,8.0,48.10256955790004,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",79a393fb99d8977a1fe96a36cabdd09c,0.1348345843758688,197000,76,15192000,SRR5936197_2.fastq.gz,SRR5936197,8ca893b0,180232000,31,DNA,1000,180232,True,0.8399364278064783,0.9374089036955248,0.8886726657510016,0.9374089036955248,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
