intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
526000,0.004420353796377999,0.20812928501469147,0.003571578637757889,0.0009320552239705794,1.8188235294117647,1.0,1.2414881125343142,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002959915.1 Veillonella atypica KON strain=ATCC 17744, ASM295991v1",c64242b3a6215455e5c7b11a8f869a61,0.257590597453477,425000,38,21321000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8534077728005722,0.9571890949418458,0.905298433871209,0.9571890949418458,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica
449000,0.0037732677843606874,0.1227154046997389,0.0035547712088743223,0.0008524748296858986,1.6713947990543736,1.0,1.215856503863484,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",8c264a558b00116d93f31f085905a4ee,0.13025819553234697,423000,39,20898000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8490615887116008,0.936365328636184,0.8927134586738924,0.936365328636184,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
531000,0.004462372368586915,0.11364918217710096,0.003386696920038657,0.0008874419726291674,1.826302729528536,1.0,1.7168275254163679,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",b8d3f514d7d818938cf2ce27cdd0353c,0.14974619289340102,403000,40,20495000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8536682618221911,0.9405861377279147,0.897127199775053,0.9405861377279147,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
436000,0.003664019496617505,0.14984709480122324,0.003294256061179041,0.0008187134502923977,1.7321428571428572,1.0,1.3023477622653448,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000155205.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM15520v1",0f1ba23c22e8275c7a049f6c13dcc1be,0.16666666666666666,392000,41,20103000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8482572610049465,0.9438399303178321,0.8960485956613893,0.9438399303178321,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
380000,0.003193411487877642,0.2219626168224299,0.003193411487877642,0.000969433894013384,2.1157894736842104,1.0,1.6518771325197974,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003525075.1 Clostridiales bacterium, ASM352507v1",722eab819298426e9017040f67c417bc,0.2219626168224299,380000,42,19723000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8445039516589322,0.9526036753559259,0.8985538135074291,0.9526036753559259,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075
595000,0.005000210092861045,0.10622501427755568,0.003126181772343376,0.00074877916440586,1.6693548387096775,1.0,1.3563179968201013,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2c4be6d3f461c9f71df87a5d7ae22e2f,0.16990291262135923,372000,43,19351000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8568077925199287,0.9444256386631291,0.9006167155915289,0.9444256386631291,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
411000,0.0034539266355729232,0.14133333333333334,0.0031177780579015927,0.000782540543799361,1.7493261455525606,1.0,1.4644827716664286,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.15657142857142858,371000,44,18980000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8466430321976025,0.9419394458121354,0.894291239004869,0.9419394458121354,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
495000,0.004159838648682718,0.10066740823136819,0.0030421446279255433,0.0008705612829324169,1.9944751381215469,2.0,1.6386129344141651,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902363685.1 Ruminococcaceae bacterium, MGYG-HGUT-00140",d6757ca3bc3556af087534322237abdb,0.13765294771968856,362000,45,18618000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8517371864340877,0.938034664165149,0.8948859252996184,0.938034664165149,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375 sp900066615
2499000,0.021000882390016386,0.051316376617581434,0.0028992814824152276,0.0033652860674021822,8.089855072463768,7.0,6.722709618649103,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.3717090584560464,345000,46,18273000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8974044597879085,0.9685801966370661,0.9329923282124872,0.9685801966370661,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
327000,0.002748014622463129,0.1774986346258875,0.0027312071935795624,0.0006788448785193223,1.7323076923076923,1.0,1.3378637037982712,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",e2a2129d00074548f6d3289cddaf4c14,0.17859093391589295,325000,47,17948000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8404217899936918,0.9459461904279005,0.8931839902107961,0.9459461904279005,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
440000,0.003697634354384638,0.08103225806451612,0.002638766334719946,0.0006342316271779104,1.6751592356687899,1.0,1.813665607665162,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.1135483870967742,314000,48,17634000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8485071912204082,0.9322276215395138,0.8903674063799609,0.9322276215395138,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
462000,0.00388251607210387,0.070812528370404,0.0026219589058363796,0.0007343100018086453,1.9519230769230769,1.0,1.7941132783693736,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.10485701316386746,312000,49,17322000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8498436880125084,0.9298360297046571,0.8898398588585827,0.9298360297046571,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
326000,0.0027396109080213456,0.1088723930717568,0.0025883440480692467,0.0007029601495146801,1.8928571428571428,1.0,2.2472669445020497,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900548465.1 uncultured Eubacterium sp., UMGS1096",2c36110cea3e641ec6c9ad945c25cf72,0.1152350653941322,308000,50,17014000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8403387607063716,0.9326711373168043,0.8865049490115879,0.9326711373168043,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900548465
398000,0.003344678347829741,0.10652557319223986,0.002537921761418547,0.00061735093748116,1.695364238410596,1.0,1.136355143881412,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154065.1 Dorea longicatena DSM 13814 strain=DSM 13814, ASM15406v1",31dd0f61db4c8fd9d6f8e492ec78430d,0.14038800705467372,302000,51,16712000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8457656764314249,0.9386301850559504,0.8921979307436876,0.9386301850559504,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
843000,0.007084331274423295,0.07206128800574575,0.0025295180469767638,0.013086151805630915,36.056478405315616,35.0,17.7054189451597,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362595.1 Bacteroidaceae bacterium, MGYG-HGUT-00043",fdb67f639f58a5da567007150d012a17,0.20181948767057697,301000,52,16411000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8664916761261339,0.9496847295360381,0.9080882028310859,0.9496847295360381,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola merdigallinarum
565000,0.004748098659607547,0.0686080947680158,0.0023362326148157484,0.0006921082775667691,2.064748201438849,1.0,2.0007503380019083,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.13943731490621916,278000,53,16133000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8553790647586539,0.938424468242532,0.896901766500593,0.938424468242532,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
326000,0.0027396109080213456,0.07113613101330604,0.0023362326148157484,0.0005064206909025141,1.5107913669064748,1.0,0.9242294591511785,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.0834186284544524,278000,54,15855000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8403387607063716,0.923000707049887,0.8816697338781293,0.923000707049887,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
265000,0.002226984327072566,0.07848568790397045,0.0021429471826547334,0.0005100379815518177,1.6588235294117648,1.0,0.9273991611772404,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003460745.1 Firmicutes bacterium AM55-24TS strain=AM55-24TS, ASM346074v1",25e008905b2a3471b221e0946e6c1637,0.08156355801785165,255000,55,15600000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8347416474527527,0.922331355200611,0.8785365013266819,0.922331355200611,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215
413000,0.0034707340644564897,0.07478890229191798,0.0020841211815622505,0.0005160667993006572,1.7258064516129032,1.0,1.2879009533985244,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003480725.1 Clostridiaceae bacterium AM27-36LB strain=AM27-36LB, ASM348072v1",fc95d81881dbf484815547131bbb9759,0.12454764776839566,248000,56,15352000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8467756208270272,0.9350121948080612,0.8908939078175442,0.9350121948080612,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003480725
1865000,0.015672927433925794,0.0441016333938294,0.0020421026093533344,0.006438777355760535,21.97530864197531,21.0,21.04862603179958,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.338475499092559,243000,57,15109000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8889731199057107,0.9656582590559948,0.9273156894808527,0.9656582590559948,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
402000,0.003378293205596874,0.07186358099878197,0.0019832766082608514,0.0005425935973955507,1.9067796610169492,1.0,1.602367359515465,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",c9db8a0f1ca1dc314b40e6758f8144cd,0.12241169305724726,236000,58,14873000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8460385503525043,0.9344905897146408,0.8902645700335725,0.9344905897146408,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
670000,0.00563048867599479,0.09414654113794516,0.0019328543216101516,0.0011840598058720684,4.269565217391304,3.0,4.698421083782221,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539885.1 uncultured Faecalibacterium sp., UMGS184",3cdfec7afcfab4fc34509b5cba387ee1,0.2742529676627098,230000,59,14643000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8600952786927797,0.9591264097335056,0.9096108442131426,0.9591264097335056,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
350000,0.0029413000546241437,0.07296,0.0019160468927265852,0.0005413878338457828,1.969298245614035,2.0,1.6124312683832696,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.112,228000,60,14415000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8422665852111584,0.931814820544014,0.8870407028775862,0.931814820544014,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
329000,0.0027648220513466952,0.035284933645589385,0.0018992394638430185,0.00046421896666063784,1.7035398230088497,1.0,1.5672776241205624,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000233455.1 [Clostridium] citroniae WAL-17108 strain=WAL-17108, Clos_citr_WAL_17108_V1",77a5975adbf3dbbc2be7beba4b4c4989,0.05136612021857923,226000,61,14189000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8405871139617214,0.9086757285702005,0.8746314212659609,0.9086757285702005,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
374000,0.0031429892012269423,0.053544494720965306,0.0017899911760998362,0.01102550189907759,42.929577464788736,25.0,69.97866689219835,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.09401709401709402,213000,62,13976000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8440704931022228,0.9265687299891685,0.8853196115456956,0.9265687299891685,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
231000,0.001941258036051935,0.06910167818361303,0.0017647800327744863,0.0004111653704708507,1.6238095238095238,1.0,1.0982257387452865,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",655feb99de6d4affd517d5ed2f459c94,0.07601184600197433,210000,63,13766000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8310524001844579,0.9202363752361279,0.8756443877102928,0.9202363752361279,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
286000,0.0024034623303500146,0.07209062821833162,0.0017647800327744863,0.00037740399107734975,1.4904761904761905,1.0,0.9219052538369409,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362775.1 Clostridiales bacterium, MGYG-HGUT-00059",a1a3cd0a2b478c1c87a2438a40c3f95f,0.09818056985925164,210000,64,13556000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8367976933167152,0.9278647908492065,0.8823312420829608,0.9278647908492065,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066645
712000,0.005983444682549687,0.0801094177413052,0.00172276146056557,0.0019147525170314101,7.746341463414634,2.0,12.815541204771947,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900757715.1 uncultured Veillonella sp., ERS537359_13",1c3ea5fbf00ea2a5dc8cb8d21cd793e8,0.2782336850332161,205000,65,13351000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8617838361011756,0.9595723658917928,0.9106781009964842,0.9595723658917928,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp900757715
1303000,0.010950039917643598,0.04172632440171814,0.0017143577461237868,0.0033652860674021822,13.681372549019608,13.0,6.634834253173894,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000614125.1 Bacteroides rodentium JCM 16496 strain=JCM 16496, ASM61412v1",710cdbb1b39af4ff433ed7fbad6c78ce,0.2665166700756801,204000,66,13147000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8787491912332667,0.9582415096616871,0.9184953504474769,0.9582415096616871,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides rodentium
316000,0.002655573763603513,0.054831704668838216,0.0016975503172402201,0.0003665521191294387,1.504950495049505,1.0,0.8745438683949934,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",f9be5cc1d2e4e2f448a63153f292a0b5,0.08577633007600434,202000,67,12945000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8394946399477519,0.9238309307354369,0.8816627853415944,0.9238309307354369,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
210000,0.0017647800327744863,0.0905368516833485,0.0016723391739148705,0.0003532887200819919,1.4723618090452262,1.0,0.7145226819801203,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549945.1 uncultured Ruminococcaceae bacterium, UMGS1246",6decb2929ffd940a90cff18e836d2312,0.09554140127388536,199000,68,12746000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8285012351718012,0.927049566270501,0.8777754007211511,0.927049566270501,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900549945
314000,0.002638766334719946,0.05852644087938206,0.0016555317450313038,0.0004135768975703864,1.7411167512690355,1.0,1.3848288837002798,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324125.1 Subdoligranulum sp. APC924/74 strain=APC924/74, ASM332412v1",d9573861619433ac8c804b0d52209be0,0.0932857991681521,197000,69,12549000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8393227174703991,0.9263353618949185,0.8828290396826588,0.9263353618949185,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
350000,0.0029413000546241437,0.050468836183121896,0.001537879742846338,0.00040031349852293963,1.814207650273224,1.0,1.810236617853884,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.09652509652509653,183000,70,12366000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8422665852111584,0.9273559429929931,0.8848112641020758,0.9273559429929931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505
621000,0.00521870666834741,0.0869980879541109,0.0015294760284045548,0.0004280460601676011,1.9505494505494505,1.5,1.3062717374077446,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002959895.1 Veillonella infantium strain=T11011-4, ASM295989v1",1ba2fc440ef0c0e3733e6a63933df9c5,0.29684512428298276,182000,71,12184000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8579907177735087,0.9615787032149014,0.909784710494205,0.9615787032149014,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella infantium
291000,0.002445480902558931,0.05032149846239866,0.0015126685995209882,0.0003713751733285103,1.711111111111111,1.0,1.0928499383054935,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153905.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM15390v1",5375a181d0fc4f87e94bdda701d7df77,0.08135308918087783,180000,72,12004000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8372656603358759,0.922254484691861,0.8797600725138685,0.922254484691861,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
180000,0.0015126685995209882,0.052770448548812667,0.0015126685995209882,0.0003532887200819919,1.6277777777777778,1.0,0.9069518886881827,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900447045.1 Clostridium paraputrificum strain=NCTC11833, 52087_F01",0c8b45ec7f1c8bbbe19cb015f398911d,0.052770448548812667,180000,73,11824000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8243916539215431,0.9094666947261113,0.8669291743238272,0.9094666947261113,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium paraputrificum
373000,0.003134585486785159,0.02946099765651155,0.0014790537417538553,0.0017278591668173872,8.142045454545455,5.0,7.535314157517213,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.06243722798794778,176000,74,11648000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8439975963929411,0.9144150016637228,0.879206299028332,0.9144150016637228,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
785000,0.006596915836799866,0.04019292604501608,0.0014706500273120719,0.002368119611744137,11.222857142857142,10.0,8.461107178961718,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_004793475.1 Bacteroides sp. NM69_E16B strain=NM69_E16B, ASM479347v1",aa21d6a4e240d950eb3b686e2a4fae57,0.1802939825447864,175000,75,11473000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8645015027677446,0.9462358422869422,0.9053686725273434,0.9462358422869422,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp002491635
435000,0.003655615782175722,0.03825136612021858,0.001411824026219589,0.0007282811840598059,3.5952380952380953,2.0,3.421288561273535,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.09904371584699453,168000,76,11305000,SRR5946920_2.fastq.gz,SRR5946920,2aa8c404,118995000,31,DNA,1000,118995,True,0.8481944317602007,0.9281268147742443,0.8881606232672226,0.9281268147742443,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
