intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
100,1.3924997180188071e-06,0.0024509803921568627,1.3924997180188071e-06,3.905878738088697e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_044367,5805ad1bb91c9028c40179110ae22bb5,0.0024509803921568627,100,55,3100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8237305175789413,0.8261993413395508,0.8286681651001603,True
100,1.3924997180188071e-06,0.0016286644951140066,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_168508,811064da21c41dd830a89cba2d04a5e6,0.0016286644951140066,100,56,3000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8129411074773308,0.8208046362887456,0.8286681651001603,True
100,1.3924997180188071e-06,0.018867924528301886,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_170491,16cae58a2da03270e6733188fac2fb6e,0.018867924528301886,100,57,2900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
100,1.3924997180188071e-06,0.0025252525252525255,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_178467,8173e772bcfb479e18d07672b1c14424,0.0025252525252525255,100,58,2800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8245241511609505,0.8265961581305554,0.8286681651001603,True
100,1.3924997180188071e-06,0.002512562814070352,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_237489,dadc7987d46f27a5ce628656211ea349,0.002512562814070352,100,59,2700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.824390169052886,0.8265291670765231,0.8286681651001603,True
100,1.3924997180188071e-06,0.00041999160016799666,1.3924997180188071e-06,3.905878738088697e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_257713,b40f8f829a250388a4f92dde2e0cce7d,0.00041999160016799666,100,60,2600,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7781660467424478,0.803417105921304,0.8286681651001603,True
100,1.3924997180188071e-06,0.000975609756097561,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_262414,c4b0f139144f79ac280cbef9f687a246,0.000975609756097561,100,61,2500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7996130535884185,0.8141406093442893,0.8286681651001603,True
100,1.3924997180188071e-06,0.0027397260273972603,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_276257,a1d0ccbc214489c3d8b8519064bcb388,0.0027397260273972603,100,62,2400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8266951532813488,0.8276816591907545,0.8286681651001603,True
100,1.3924997180188071e-06,0.0022935779816513763,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_332329,d7f722130428c157056810192767e990,0.0022935779816513763,100,63,2300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8219686892469346,0.8253184271735474,0.8286681651001603,True
100,1.3924997180188071e-06,0.0002900232018561485,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_414884,f9d8ce3268f857d15054bb06f073b631,0.0002900232018561485,100,64,2200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7689266746821445,0.7987974198911524,0.8286681651001603,True
100,1.3924997180188071e-06,0.0027472527472527475,1.3924997180188071e-06,3.905878738088697e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_572395,970f67ab6bb58fb1bb25f158158e31fb,0.0027472527472527475,100,65,2100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8267683186651252,0.8277182418826428,0.8286681651001603,True
200,2.7849994360376143e-06,0.0008216926869350862,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_614975,a6bb1a8fff80f869ba51db76259780f5,0.0016433853738701725,100,66,2000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8474055419501438,0.8131771048504544,0.8302913234002991,0.8474055419501438,True
100,1.3924997180188071e-06,0.0023094688221709007,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_645746,12fc1b834c16c8e241d091e02273c1df,0.0023094688221709007,100,67,1900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8221517836822568,0.8254099743912086,0.8286681651001603,True
100,1.3924997180188071e-06,0.0006414368184733803,1.3924997180188071e-06,5.207838317451597e-06,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_697351,0193483876ba7573e1ceb1a70462209f,0.0006414368184733803,100,68,1800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7888691344143195,0.8087686497572399,0.8286681651001603,True
100,1.3924997180188071e-06,0.0011148272017837235,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_715781,493fccac2538c073646f1e1486f6f341,0.0011148272017837235,100,69,1700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8030611767880862,0.8158646709441233,0.8286681651001603,True
100,1.3924997180188071e-06,0.0024630541871921183,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,DTR_826736,55c138c38c0b0a3d8bffdaef0c114b64,0.0024630541871921183,100,70,1600,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8238611028949803,0.8262646339975703,0.8286681651001603,True
100,1.3924997180188071e-06,0.0006734006734006734,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002622325.1,62eda1287a68ee2bc8340312967d9827,0.0006734006734006734,100,71,1500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.790107607568511,0.8093878863343356,0.8286681651001603,True
500,6.962498590094036e-06,0.0027397260273972603,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002758575.1,8f5313fef52840ae64cb950cd1455028,0.0136986301369863,100,72,1400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8728268033510612,0.8707486523235279,0.8717877278372945,0.8728268033510612,True
100,1.3924997180188071e-06,0.002824858757062147,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003866595.1,d086496496d8360d873dfe77958d8b81,0.002824858757062147,100,73,1300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8275115960396103,0.8280898805698853,0.8286681651001603,True
100,1.3924997180188071e-06,0.0015625,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002625725.1,f3c5f97a18739e2e789d942ee37c2992,0.0015625,100,74,1200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8118542440765382,0.8202612045883493,0.8286681651001603,True
700,9.74749802613165e-06,0.0007267441860465116,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002622605.1,f8901b38b1700da5824a8dc9fd029b19,0.005087209302325582,100,75,1100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8823520153681057,0.8433648009817817,0.8628584081749437,0.8823520153681057,False
100,1.3924997180188071e-06,0.008,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_900291375.1,87a9c4198b13eeabb9d980235edb08bb,0.008,100,76,1000,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,,,,,True
100,1.3924997180188071e-06,0.0028089887640449437,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003925345.1,cd752dda5c23858bfaf60175e3c218c9,0.0028089887640449437,100,77,900,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8273612210110216,0.828014693055591,0.8286681651001603,True
100,1.3924997180188071e-06,0.000390015600624025,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004771375.1,7f6749056889e6234b11c1802d7bd395,0.000390015600624025,100,78,800,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7763095030881632,0.8024888340941617,0.8286681651001603,True
100,1.3924997180188071e-06,0.0030211480362537764,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003866095.1,5b4ac9d8ba6c98c363c2285212b11d25,0.0030211480362537764,100,79,700,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8293067991615564,0.8289874821308583,0.8293067991615564,True
100,1.3924997180188071e-06,0.002369668246445498,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002619025.1,09bc0db8a428b9593e43004d407813d4,0.002369668246445498,100,80,600,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8228345170052884,0.8257513410527244,0.8286681651001603,True
100,1.3924997180188071e-06,0.0022624434389140274,1.3924997180188071e-06,3.905878738088697e-06,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_004790775.1,80d1f04355138879208471f9c4c906b3,0.0022624434389140274,100,81,500,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8216063700570939,0.825137267578627,0.8286681651001603,True
100,1.3924997180188071e-06,0.002398081534772182,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_000860325.1,8792cf743ebefb8f2d9d13474b55b275,0.002398081534772182,100,82,400,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8231509468814737,0.825909555990817,0.8286681651001603,True
700,9.74749802613165e-06,0.0006816632583503749,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002621125.1,4440ef78d34146d732c5e160999090f4,0.004771642808452625,100,83,300,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8823520153681057,0.8416244045241826,0.8619882099461442,0.8823520153681057,False
100,1.3924997180188071e-06,0.002506265664160401,1.3924997180188071e-06,2.6039191587257984e-06,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_002622165.1,fb7e24701825819fe75b532125a6b4b2,0.002506265664160401,100,84,200,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.8243234383906556,0.8264958017454079,0.8286681651001603,True
100,1.3924997180188071e-06,0.0003098853424233034,1.3924997180188071e-06,2.6039191587257983e-05,20.0,20.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_003173815.1,216a8d151cfe9482ff6bd07076d506d4,0.0003098853424233034,100,85,100,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.7705714897801335,0.7996198274401469,0.8286681651001603,True
100,1.3924997180188071e-06,0.0010570824524312897,1.3924997180188071e-06,1.3019595793628992e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-dna-k31.zip,GCA_001736795.1,719157819db107b40f432f77f0a89490,0.0010570824524312897,100,86,0,inputs/raw/SRR19888440ass.fasta,SRR19888440,a561241b,71813300,31,DNA,100,718133,True,0.8286681651001603,0.80168454582663,0.8151763554633951,0.8286681651001603,True
