intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
43000,0.0006207235037676473,0.0014844136566056407,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016597725.1 Marinobacter sp. 1-4A strain=1-4A, ASM1659772v1",2eeea7d2a4d42105a8f802fe606f4771,0.010638297872340425,6000,202,1393000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.807374106278378,0.863675727342631,0.8355249168105046,0.863675727342631,False
30000,0.00043306290960533534,0.001567398119122257,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016107685.1 Brevibacterium yomogidense strain=DSM 24850, ASM1610768v1",4bf71254ec82206484816c6a04c015ba,0.007836990595611285,6000,203,1387000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8552032311861851,0.8266277703155469,0.8552032311861851,False
13000,0.000187660594162312,0.0020429009193054137,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020161315.1 Actinobacteria bacterium, ASM2016131v1",0029d440b443016c65a093a4e092707f,0.004426285325161729,6000,204,1381000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8395871582365982,0.8081995940403116,0.8395871582365982,False
11000,0.00015878973352195628,0.0012883830792355595,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_901472535.1 Sphingobacterium daejeonense strain=NCTC13534, 36734_G01",5da3b0a4b3c2b5dce06c101cd403c5b4,0.002362035645265192,6000,205,1375000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7726371719126617,0.8227488894404665,0.7976930306765642,0.8227488894404665,False
17000,0.00024540231544302335,0.002187386073641998,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900162825.1 Psychrobacter piechaudii, Psychrobacter piechaudii CIP110854 assembly",8d2b29309b768a6f350895e10082df99,0.006197593875318994,6000,206,1369000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7835634805341395,0.8487531337141215,0.8161583071241305,0.8487531337141215,False
30000,0.00043306290960533534,0.001707455890722823,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007673095.1 Corynebacterium glyciniphilum AJ 3170 strain=DE0385, ASM767309v1",fb82fc172ceb4c256f71bc084b38d4fd,0.008537279453614115,6000,207,1363000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8575676126988004,0.8278099610718546,0.8575676126988004,False
11000,0.00015878973352195628,0.0017937219730941704,8.661258192106707e-05,9.435869784996967e-05,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003217215.1 Winogradskyella epiphytica strain=CECT 7945, ASM321721v1",b040768a3fb26b29f99617832ce1cae7,0.003288490284005979,6000,208,1357000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7726371719126617,0.8315782368616401,0.802107704387151,0.8315782368616401,False
282000,0.004070791350290152,0.001389854065323141,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900105045.1 Brevibacterium sandarakinum strain=DSM 22082, IMG-taxon 2634166182 annotated assembly",40a300234cd058beea383208b2dcda8d,0.06532314107018763,6000,209,1351000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8578721711396157,0.9157487968944148,0.8868104840170152,0.9157487968944148,False
24000,0.0003464503276842683,0.0019730351857941467,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846085.1 Psychrobacter immobilis, ASM90484608v1",7887a44e2bfdb41b06ae44b59d9be736,0.007892140743176587,6000,210,1345000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.792328411546336,0.8553967086903682,0.8238625601183521,0.8553967086903682,False
51000,0.0007362069463290701,0.0018714909544603868,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002871795.1 Brachybacterium sp. UMB0905 strain=UMB0905, ASM287179v1",8b6eff86ab3564aabce07f44e68fb3d0,0.015907673112913287,6000,211,1339000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8118301848570884,0.8749582118704893,0.8433941983637888,0.8749582118704893,False
158000,0.0022807979905880996,0.0015682174594877157,8.661258192106707e-05,9.435869784996967e-05,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_010179695.1 Halomonas alkaliphila strain=LS44, ASM1017969v1",3917251cc346d4bac4c8e92308adb79a,0.041296393099843176,6000,212,1333000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8419895629414016,0.9023021743261255,0.8721458686337635,0.9023021743261255,False
59000,0.0008516903888904928,0.000498711661541019,8.661258192106707e-05,8.087888387140258e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_006942205.1 Debaryomyces hansenii strain=J26, Dha_j26",4be541af69a94f2f389c4e514408e592,0.004903998005153354,6000,213,1327000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8156550782239026,0.8423675376791363,0.8290113079515194,0.8423675376791363,False
22000,0.00031757946704391257,0.0019952114924181963,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022568955.1 Staphylococcus lugdunensis strain=P8-10, ASM2256895v1",d11cd18f36987cd9efed33387e6c618e,0.008778930566640064,5000,214,1322000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.790107607568511,0.8583401089057165,0.8242238582371137,0.8583401089057165,False
2177000,0.031425931807027165,0.0018011527377521613,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003577685.1 Staphylococcus equorum strain=SNUC 1023, ASM357768v1",18fd2d0c25791fca9195d10abaa91575,0.784221902017291,5000,215,1317000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9163368219295881,0.9921899081667975,0.9542633650481929,0.9921899081667975,False
2344000,0.03383664867049687,0.0016891891891891893,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4000000000000001,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747825.1 Staphylococcus equorum strain=962_6, ASM174782v1",3413f6f92756bed88e97efa3aa07d440,0.7918918918918919,5000,216,1312000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9185241850230182,0.9925014683383494,0.9555128266806838,0.9925014683383494,False
60000,0.0008661258192106707,0.0012993762993762994,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022348045.1 Halomonas sp. MM17-34 strain=MM17-34, ASM2234804v1",e116f00952b79ef0cff8e33d8e1b875a,0.015592515592515593,5000,217,1307000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8160974178463658,0.8743936072045966,0.8452455125254812,0.8743936072045966,False
20000,0.0002887086064035569,0.001337255950788981,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000800925.1 Microbacterium sp. ZOR0019 strain=ZOR0019, ZOR0019.1",ca1c8f21c55040eda8cb0e8145e5e85c,0.005349023803155924,5000,218,1302000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7876821348976958,0.8447311964447916,0.8162066656712437,0.8447311964447916,False
49000,0.0007073360856887144,0.002261420171867933,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021794135.1 Actinomycetia bacterium, ASM2179413v1",68e49a68b520cbbbed34d79c907cf8ef,0.022161917684305744,5000,219,1297000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.810783198045428,0.8843669311111334,0.8475750645782807,0.8843669311111334,False
29000,0.0004186274792851575,0.0012594458438287153,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018066865.1 Marinobacter sp., ASM1806686v1",86dbbf3975cb0a431d066e12b9e89c73,0.007304785894206549,5000,220,1292000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7971800377277711,0.8532653554277525,0.8252226965777618,0.8532653554277525,False
17000,0.00024540231544302335,0.0016688918558077437,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900142895.1 Halomonas subglaciescola strain=ACAM 12, IMG-taxon 2698536942 annotated assembly",b73dbc72917388319b5566b31bec75f7,0.005674232309746329,5000,221,1287000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7835634805341395,0.8463410203608756,0.8149522504475075,0.8463410203608756,False
8000,0.00011548344256142276,0.0011238480557428637,7.217715160088923e-05,0.0021567702365707354,32.0,33.0,5.176871642217914,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014076885.1 Colwellia sp. MB3u-22 strain=MB3u-22, ASM1407688v1",a9a12b374f0b0732a385518720b44a48,0.0017981568891885817,5000,222,1282000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8155414725290512,0.7901411010635528,0.8155414725290512,False
24000,0.0003464503276842683,0.0015124016938898972,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015277895.1 Microbacterium sp. A18JL241 strain=A18JL241, ASM1527789v1",4684f3a4042f6156f3dedce7e8af4869,0.007259528130671506,5000,223,1277000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.792328411546336,0.8530943092657006,0.8227113604060183,0.8530943092657006,False
6000,8.661258192106707e-05,0.0014455044810638912,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002844555.1 Brumimicrobium salinarum strain=LHR20, ASM284455v1",7137ab7611c489f9cefaa04f8c81bfe6,0.0017346053772766695,5000,224,1272000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8145954082203071,0.7861360603468299,0.8145954082203071,True
25000,0.00036088575800444613,0.0018288222384784199,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000455245.1 Nesterenkonia massiliensis strain=NP1, Nm_NP1",1d3cffa2b024c4322017696719d1a5c1,0.009144111192392099,5000,225,1267000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7933724674050018,0.8594693049340631,0.8264208861695325,0.8594693049340631,False
60000,0.0008661258192106707,0.0018601190476190475,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017893225.1 Staphylococcus sp. GDQ8D205P strain=GDQ8D205P, ASM1789322v1",a9c79529b7b7c4e5654c0f6363d0c48e,0.022321428571428572,5000,226,1262000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8160974178463658,0.8845715500254786,0.8503344839359221,0.8845715500254786,False
1232000,0.017784450154459105,0.0012610340479192938,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016107625.1 Halomonas alkaliphila strain=DSM 16354, ASM1610762v1",32cb51d556ae938f544dd2f16321736a,0.310718789407314,5000,227,1257000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8996620590239615,0.9629966106413809,0.9313293348326712,0.9629966106413809,False
42000,0.0006062880734474694,0.0012103606874848704,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002119345.1 Halomonas sp. CSM-2 strain=CSM-2, ASM211934v1",c12ea1892d7173b440b0fe7c6c11da4b,0.010167029774872912,5000,228,1252000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8067615028598791,0.8624142790846613,0.8345878909722702,0.8624142790846613,False
47000,0.0006784652250483587,0.001644736842105263,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845915.1 Psychrobacter faecalis, ASM90484591v1",ea218baa6d0ef7d5a82882c7fbfefd08,0.015460526315789473,5000,229,1247000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8096940102300222,0.8741538603903509,0.8419239353101866,0.8741538603903509,False
174000,0.002511764875710945,0.0009720062208398134,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004364445.1 Halomonas alkaliantarctica strain=CRSS, ASM436444v1",959030ef2b1d94691139c374d992e317,0.03382581648522551,5000,230,1242000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8446135961415893,0.8965125972826201,0.8705630967121047,0.8965125972826201,False
781000,0.011274071080058897,0.0017705382436260624,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747885.1 Staphylococcus equorum strain=White_SAM, ASM174788v1",3f2e5374e96d4e6b9763dfc99d76f66e,0.27655807365439095,5000,231,1237000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8865303532143582,0.959385406045198,0.9229578796297782,0.959385406045198,False
245000,0.003536680428443572,0.0009665571235260004,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003990855.1 Halomonas sp. MBEE15 strain=MBEE15, ASM399085v1",f4fdc5ae121f75f84357f6795203f5b8,0.04736129905277402,5000,232,1232000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8539887698898214,0.9062994766880491,0.8801441232889353,0.9062994766880491,False
192000,0.002771602621474146,0.0010290183165260341,7.217715160088923e-05,8.087888387140258e-05,1.2,1.0,0.4,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900070345.1 Halomonas sp. R57-5, HalomonasR57-5",f215b53aaf78b410204c9b9245026e4d,0.03951430335459971,5000,233,1227000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8472999179087133,0.9010191275671872,0.8741595227379502,0.9010191275671872,False
30000,0.00043306290960533534,0.0010683760683760685,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000166295.1 Marinobacter adhaerens HP15 strain=HP15, ASM16629v1",9a0b5fc4f6863a954892635b3b082566,0.00641025641025641,5000,234,1222000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8496773575756403,0.8238648335102745,0.8496773575756403,False
13000,0.000187660594162312,0.0013777900248002205,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001758425.2 Nesterenkonia sp. PF2B19 strain=PF2B19, ASM175842v2",785f2aac7d7bb315b875afb8c0b35b22,0.0035822540644805732,5000,235,1217000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.833876661209089,0.805344345526557,0.833876661209089,False
36000,0.0005196754915264024,0.0014518002322880372,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015234355.1 Psychrobacter sp. NG25 strain=NG25, ASM1523435v1",824c6504b7b95c4d248cca04731a9adf,0.010452961672473868,5000,236,1212000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8027597563267005,0.8631862136670331,0.8329729849968668,0.8631862136670331,False
27000,0.0003897566186448018,0.002583979328165375,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001314085.1 Brachybacterium zhongshanense JCM 15471 strain=JCM 15471, ASM131408v1",19a89fd3fb07f3227d03fa404338fb13,0.013953488372093023,5000,237,1207000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.795344552132341,0.8712665843923154,0.8333055682623283,0.8712665843923154,False
27000,0.0003897566186448018,0.0007881462799495586,7.217715160088923e-05,6.739906989283548e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-fungi-k31.zip,"GCA_004919615.1 Nosema ceranae strain=BRL, Ncer 3.0",2b8771a159cb4f6b377b4c19f1da7a18,0.004255989911727617,5000,238,1202000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.795344552132341,0.8385252563242602,0.8169349042283006,0.8385252563242602,False
208000,0.003002569506596992,0.0010624169986719787,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999335.1 Brevibacterium linens strain=ATCC 19391, ASM399933v1",fdcfb7f29555d2ace6a1e1343c296f57,0.055245683930942896,4000,239,1198000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8494904924788231,0.9108124935597387,0.8801514930192809,0.9108124935597387,False
22000,0.00031757946704391257,0.0009770395701025891,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000284615.1 Marinobacter hydrocarbonoclasticus ATCC 49840 strain=ATCC 49840, ASM28461v1",1b4c192d7d99324bd5986a1ff427ae3c,0.00537371763556424,4000,240,1194000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.790107607568511,0.8448567134385218,0.8174821605035163,0.8448567134385218,False
5000,7.217715160088923e-05,0.0015729453401494297,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_928381505.1 Rothia endophytica strain=56QC2O2, 27406_Q56",07e0d00d90a78bd654731ec1b4f18b98,0.001966181675186787,4000,241,1190000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8178949692310208,0.7855643026837442,0.8178949692310208,True
2907000,0.04196379594075699,0.000975609756097561,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001729525.1 Brevibacterium aurantiacum strain=SMQ-1335, ASM172952v1",745b1f323abd6fd2d9e81b15f74823d5,0.7090243902439024,4000,242,1186000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9249245762335664,0.9889688634524846,0.9569467198430255,0.9889688634524846,False
61000,0.0008805612495308485,0.0014776505356483192,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014884075.1 Staphylococcus cohnii strain=SC10, ASM1488407v1",7e3fb751481c51ac75702dc40b3f6c60,0.022534170668636867,4000,243,1182000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8165326797047157,0.884842262173926,0.8506874709393208,0.884842262173926,False
41000,0.0005918526431272916,0.0013540961408259986,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845945.1 Psychrobacter celer, ASM90484594v1",faf5ec41d9dedeb78b3eaef4f35fc444,0.013879485443466486,4000,244,1178000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8061346182548291,0.8711171424750129,0.838625880364921,0.8711171424750129,False
13000,0.000187660594162312,0.0009057971014492754,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021404315.1 Halomonas sp. MCCC 1A17488 strain=MCCC 1A17488, ASM2140431v1",7d3762223a720d48f232073a020a9bd9,0.002943840579710145,4000,245,1174000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8286136318920828,0.8027128308680539,0.8286136318920828,False
53000,0.0007650778069694257,0.001091703056768559,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019118275.1 Candidatus Brachybacterium merdavium, ASM1911827v1",5f83e6a862a48cd1d68c31801b1cbcad,0.014465065502183407,4000,246,1170000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8128381677778278,0.8722791604839013,0.8425586641308646,0.8722791604839013,False
39000,0.000562981782486936,0.0009722897423432182,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900103865.1 Halomonas arcis strain=CGMCC 1.6494, IMG-taxon 2617270787 annotated assembly",cf988151ed54e5b563ba5ebd1e76eb48,0.009479824987846379,4000,247,1166000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8048351785838597,0.8604695260476914,0.8326523523157756,0.8604695260476914,False
115000,0.001660074486820452,0.0007898894154818325,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004295565.1 Halomonas olivaria strain=TYRC17, ASM429556v1",bd8b82f75d832806df6f0774e3af5048,0.022709320695102685,4000,248,1162000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8334055914223623,0.8850632888338283,0.8592344401280954,0.8850632888338283,False
122000,0.001761122499061697,0.0008413967185527977,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018612805.1 Halomonas sp. ISL-56 strain=ISL-56, ASM1861280v1",20f9a69f8c1b7c946e08b9adb04841a3,0.02566259991586033,4000,249,1158000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.83499565580819,0.8885607344849903,0.8617781951465902,0.8885607344849903,False
