intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
1334000,0.006984951461394268,0.28363866077068856,0.004702013802347865,0.002269323287795579,4.732739420935412,2.0,8.408942203193098,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.4213518635502211,898000,38,33521000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8680610449043253,0.9725048403707374,0.9202829426375314,0.9725048403707374,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C
1332000,0.006974479270297725,0.31078610603290674,0.00445068121603083,0.0017220159066213515,3.7941176470588234,2.0,6.075502456900682,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003293635.1 Faecalibacterium prausnitzii strain=942/30-2, ASM329363v1",35aa97e0127f24ba3813815f3d766914,0.4870201096892139,850000,39,32671000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8680190324559867,0.9770591755734026,0.9225391040146946,0.9770591755734026,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G
801000,0.004194112534165523,0.4750889679715303,0.004194112534165523,0.001072188508680829,2.5068664169787764,2.0,1.9139452213935362,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900555925.1 uncultured Clostridium sp., UMGS1884",9993ac66b3b1957b5d4656902b6e1b7d,0.4750889679715303,801000,40,31870000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8538947707114065,0.9762777360086372,0.9150862533600219,0.9762777360086372,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925
841000,0.004403556356096386,0.20676274944567627,0.0039061272790105873,0.0010983524712930605,2.757372654155496,2.0,3.67898977318629,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.2330931263858093,746000,41,31124000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8552381134007753,0.9541084117133798,0.9046732625570775,0.9541084117133798,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
701000,0.003670502979338367,0.3204830469112866,0.0036129059283073798,0.0012403854111880308,3.3666666666666667,2.0,2.75266230374416,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900549635.1 uncultured Clostridiales bacterium, UMGS1215",a377aa186ada3c0d200263f49cb6dca4,0.32559219693450997,690000,42,30434000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8502294508856837,0.9644501968516929,0.9073398238686883,0.9644501968516929,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635
740000,0.003874710705720958,0.2624761904761905,0.003607669832759108,0.0009103991072215206,2.474600870827286,2.0,2.6300169461007625,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",2c2da677fd5b8692dc1d79d02bf6b4ea,0.2819047619047619,689000,43,29745000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8517156960450668,0.9599781940427691,0.9058469450439179,0.9599781940427691,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
685000,0.003586725450566022,0.31342592592592594,0.0035448366861798495,0.0008724880593548181,2.413589364844904,2.0,1.841662508292751,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003525905.1 Clostridiales bacterium, ASM352590v1",4a1943cef878ce8b6d6625ec2358cbd9,0.31712962962962965,677000,44,29068000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8495964289368222,0.9636312271472769,0.9066138280420495,0.9636312271472769,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905
931000,0.004874804955440827,0.147239263803681,0.0035186562084384915,0.001116507057595425,3.111607142857143,2.0,8.117132588833996,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_016908695.1 Blautia faecis strain=DSM 27629, ASM1690869v1",04b3b4ee0a9870a4d42fa37525dc0d89,0.20398773006134968,672000,45,28396000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8580475572034617,0.9500121567775791,0.9040298569905204,0.9500121567775791,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
637000,0.003335392864248987,0.26588628762541805,0.0033301567687007154,0.000924282026158623,2.7216981132075473,2.0,2.0349696604439234,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015560765.1 Collinsella aerofaciens strain=1001095IJ_161003_F6, ASM1556076v1",157ea010c9e882d291baa6683e2209f5,0.266304347826087,636000,46,27760000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8476077122064871,0.9582168747005624,0.9029122934535248,0.9582168747005624,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_M
759000,0.003974196521138118,0.1620631341600902,0.00301075494025615,0.0012574720806490798,4.095652173913043,2.0,8.417552998806284,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",7e75980e185a634bb1b9c7535e692c2d,0.21392333709131905,575000,47,27185000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8524125082898494,0.9514707124701357,0.9019416103799925,0.9514707124701357,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
532000,0.0027856028316804726,0.06129597197898424,0.002382423474463562,0.0005366282127610723,2.208791208791209,1.0,2.4785518792118704,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001881565.1 Eisenbergiella tayi strain=DSM 26961, ASM188156v1",9e874553e32e3e45ca8f11c1e28ad2c7,0.07166913646773541,455000,48,26730000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8426969502389756,0.9184916898750588,0.8805943200570172,0.9184916898750588,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi
1039000,0.005440303274654156,0.18174375767498976,0.002324826423432575,0.0008543334730524534,3.6036036036036037,2.0,3.912394900938288,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539885.1 uncultured Faecalibacterium sp., UMGS184",3cdfec7afcfab4fc34509b5cba387ee1,0.4252967662709783,444000,49,26286000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8610908369676249,0.9727972297431446,0.9169440333553848,0.9727972297431446,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
2420000,0.012671351226817187,0.06574445931875651,0.0023143542323360317,0.003823676250330387,16.20135746606335,8.0,31.589959140829496,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",32a90d9faa0865b9d4716569d60e47de,0.3599583519262234,442000,50,25844000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8848998536537578,0.9675770451894515,0.9262384494216047,0.9675770451894515,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
432000,0.0022619932768533162,0.2359366466411797,0.0022619932768533162,0.0005585205080080414,2.4212962962962963,2.0,1.8429822312765516,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",e2a2129d00074548f6d3289cddaf4c14,0.2359366466411797,432000,51,25412000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8370557684559298,0.9544816723557861,0.895768720405858,0.9544816723557861,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
457000,0.002392895665560105,0.13089851325145443,0.0021206186970499836,0.0004010027739139953,1.854320987654321,1.0,1.730200115644662,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001244995.1 Intestinimonas massiliensis strain=GD2, Intestinimonas massiliensis",41e7c2fe5d9d2dd0e688784a18ca64d6,0.14770523594053006,405000,52,25007000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8385762095407813,0.9401698483276095,0.8893730289341955,0.9401698483276095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
405000,0.0021206186970499836,0.14011850819100732,0.0021049104104051693,0.0003983329818107064,1.855721393034826,1.0,1.334233378554071,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.14116416869989543,402000,53,24605000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8353149250306462,0.9387971386718329,0.8870560318512395,0.9387971386718329,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis
529000,0.002769894545035658,0.12608,0.0020630216460189965,0.0006722536516081493,3.1954314720812182,2.0,6.6607326803597635,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.16928,394000,54,24211000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8425432384629445,0.9443137453854963,0.8934284919242204,0.9443137453854963,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
391000,0.0020473133593741817,0.18710918710918711,0.0020368411682776385,0.00043998173862201353,2.1182519280205656,2.0,1.5533034796936547,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7, ASM1339336v1",8d385d4c2fd4ec420452a24991b7935d,0.18807118807118808,389000,55,23822000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.83436752826529,0.947525792979654,0.8909466606224721,0.947525792979654,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella nakazawae
539000,0.0028222555005183734,0.11458646616541353,0.001994952403891466,0.0005659959258972504,2.7821522309711284,2.0,4.270056468542573,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000155875.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM15587v1",9b5d1832f89231bd6e1acd3ea134caea,0.16210526315789472,381000,56,23441000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8430523736637763,0.9429954220389931,0.8930238978513847,0.9429954220389931,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
627000,0.003283031908766271,0.12133468149646107,0.0018849943973777634,0.0006690499010842026,3.4805555555555556,2.0,6.509365878163745,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.21132457027300303,360000,57,23081000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8471751840777331,0.9510956456486591,0.899135414863196,0.9510956456486591,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
704000,0.0036862112659831817,0.09456521739130434,0.0018221612507985047,0.001082333718673327,5.824712643678161,2.0,12.765154107968497,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003435375.1 Clostridium sp. AM34-11AC strain=AM34-11AC, ASM343537v1",c2d8b6207a026871224ccd15d94fc35d,0.19130434782608696,348000,58,22733000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8503465840701655,0.9480469242113493,0.8991967541407574,0.9480469242113493,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535
1783000,0.0093359583625682,0.06170598911070781,0.0017802724864123321,0.009987692258403838,55.01470588235294,9.0,83.6143269188359,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.3235934664246824,340000,59,22393000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8762229795671551,0.9642586426557748,0.9202408111114649,0.9642586426557748,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
327000,0.0017122032442848016,0.06658521686010996,0.0017122032442848016,0.0002803281708453363,1.6055045871559632,1.0,1.196465349497329,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.06658521686010996,327000,60,22066000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8295703713118926,0.9163142610553341,0.8729423161836134,0.9163142610553341,False,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
423000,0.002214868416918872,0.12263436790310371,0.001696494957639987,0.00040367256601728425,2.3333333333333335,1.0,4.207576939724775,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",5055b6e366ca93dd1ce8d6d877b8501f,0.16010598031794096,324000,61,21742000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8364874815285437,0.942617997544726,0.8895527395366348,0.942617997544726,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
517000,0.002707061398456399,0.0959239963224027,0.0016388979066089997,0.0004661457012342449,2.7891373801916934,2.0,7.140328490285149,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.158443150475023,313000,62,21429000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8419198361674922,0.9423005980496496,0.8921102171085709,0.9423005980496496,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum
588000,0.00307882418238368,0.06854289605083977,0.0015813008555780126,0.0008949143130224449,5.549668874172186,2.0,12.401499984965959,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000484655.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM48465v1",2005a0e89db6e8104554831b1afa0a5b,0.13345438039037677,302000,63,21127000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8454219927473199,0.9370978254758623,0.8912599091115911,0.9370978254758623,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
689000,0.003607669832759108,0.06984205330700888,0.0014818150401608528,0.0014368821099900952,9.508833922261484,2.0,22.42039139333586,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.17003948667324778,283000,64,20844000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8497560154739106,0.9444501182780095,0.8971030668759601,0.9444501182780095,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
391000,0.0020473133593741817,0.0980599647266314,0.001455634562419495,0.0004645438259722715,3.129496402877698,2.0,14.445299717176233,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154065.1 Dorea longicatena DSM 13814 strain=DSM 13814, ASM15406v1",31dd0f61db4c8fd9d6f8e492ec78430d,0.1379188712522046,278000,65,20566000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.83436752826529,0.9380930655051145,0.8862302968852023,0.9380930655051145,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
436000,0.002282937659046402,0.08187998817617499,0.0014503984668712234,0.00038124631234965733,2.577617328519856,2.0,4.097010104429914,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.12887969258054982,277000,66,20289000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8373046717234264,0.9360440217857552,0.8866743467545908,0.9360440217857552,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
277000,0.0014503984668712234,0.14161108260646485,0.0014451623713229518,0.0003070260918782254,2.0833333333333335,2.0,1.6141172188336463,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900542935.1 uncultured Clostridiales bacterium, UMGS509",eadb494b4c65a6b3d1d9d4880f14f884,0.14212416623909696,276000,67,20013000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8251415543667915,0.9390024111027734,0.8820719827347825,0.9390024111027734,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900542935
1265000,0.006623660868563529,0.08596265292981327,0.001398037511388508,0.0016002733867113768,11.224719101123595,8.0,14.235909237294315,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",b7fbb7c245964c8787ceff9b2ee964a0,0.4072762395363812,267000,68,19746000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8665751384180991,0.9714395405023066,0.9190073394602029,0.9714395405023066,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
273000,0.0014294540846781373,0.1288135593220339,0.0013928014158402363,0.0003182392187120389,2.2406015037593985,2.0,1.9549450540895048,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001073155.1 Streptococcus parasanguinis strain=512_SPAR, ASM107315v1",9630f7633372e1686a36cdb947c1b8a2,0.13220338983050847,266000,69,19480000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8247544751669647,0.9368131684014767,0.8807838217842207,0.9368131684014767,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_D
1111000,0.005817302154129709,0.06395786305492852,0.001335204364809249,0.004387002384124348,32.219607843137254,32.0,22.664276283483137,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003470905.1 Roseburia sp. AM23-20 strain=AM23-20, ASM347090v1",2ac2482725c4b902a616bd6f07fd6900,0.2786556308001003,255000,70,19225000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8629539669298413,0.9596192736287011,0.9112866202792712,0.9596192736287011,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905
267000,0.001398037511388508,0.1026983487716472,0.001335204364809249,0.0003251806781805901,2.388235294117647,2.0,1.6360697835952904,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003024675.1 Faecalibacillus faecis strain=SNUG30370, ASM302467v1",8481cbe07c98539d617a974c2a94df25,0.10753121224325413,255000,71,18970000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8241634408633295,0.9305917086794628,0.8773775747713961,0.9305917086794628,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis
421000,0.0022043962258223287,0.0627177700348432,0.0013194960781644344,0.000456000491241747,3.388888888888889,2.0,8.611981522829637,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478935.1 Firmicutes bacterium AF25-13AC strain=AF25-13AC, ASM347893v1",af6c15168013456ae2d4dfef6c5b80a6,0.10477849676455948,252000,72,18718000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8363596073337104,0.929813561675888,0.8830865845047993,0.929813561675888,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615 sp900066985
349000,0.001827397346346776,0.07790192427063936,0.0013142599826161628,0.00031610338502940775,2.358565737051793,1.0,4.418238676514744,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",d857a1209d50af1cfcfc6c682397f261,0.10831781502172563,251000,73,18467000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8313146147054268,0.9308105280873099,0.8810625713963683,0.9308105280873099,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
314000,0.0016441340021572713,0.062436028659160696,0.0012776073137782619,0.00027178483611481173,2.0860655737704916,1.0,3.7955931214029075,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",7e6d64aeed16ed31733900b0e7434256,0.08034800409416581,244000,74,18223000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8284854898724746,0.9218847182736374,0.875185104073056,0.9218847182736374,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
255000,0.001335204364809249,0.08175884575747167,0.0012461907404886325,0.00026804712717020724,2.1092436974789917,2.0,1.9197772803525301,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154445.1 Intestinibacter bartlettii DSM 16795 strain=DSM 16795, ASM15444v1",c6bad6b80328a581c7aeb7d96b867f9b,0.08759876331157677,238000,75,17985000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8229417907551317,0.9244576730113311,0.8736997318832314,0.9244576730113311,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii
599000,0.0031364212334146673,0.053051001821493624,0.0012200102627472746,0.000719775951046692,5.785407725321888,3.0,10.593396272029537,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900758315.1 uncultured Oscillospiraceae bacterium, ERS608503_14",b7ffc7db10e9d5437f87b064a28aa398,0.13638433515482695,233000,76,17752000,SRR5947006_2.fastq.gz,SRR5947006,8f103238,190982000,31,DNA,1000,190982,True,0.8459276148834156,0.9377545437289085,0.8918410793061621,0.9377545437289085,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp900758315
